,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,41,0.000525965431751
1,2,0.166666666667,41,0.00134422760625
2,3,0.333333333333,41,0.0464989347913
3,4,0.5,41,0.000852676152076
4,5,0.666666666667,41,0.0815051553577
5,6,0.833333333333,41,0.363436537055
6,7,1.0,41,0.0215742998818
7,8,1.16666666667,41,0.171271833725
8,9,1.33333333333,41,0.00395938653687
9,10,1.5,41,0.157037760827
10,11,1.66666666667,41,0.00619560885556
11,12,1.83333333333,41,0.00436111382028
12,13,2.0,41,0.249543089922
13,14,2.16666666667,41,0.0151128549314
14,15,2.33333333333,41,0.142897187183
15,16,2.5,41,9.53606735243e-07
16,17,2.66666666667,41,0.257720156761
17,18,2.83333333333,41,0.0828868392823
18,19,3.0,41,0.0220649136279
19,20,3.16666666667,41,0.0114135909739
20,21,3.33333333333,41,0.00345994748254
21,22,3.5,41,0.0115806419956
22,23,3.66666666667,41,0.0803518923618
23,24,3.83333333333,41,0.00253414268694
24,25,4.0,41,0.00577436181677
25,26,4.16666666667,41,0.26515314843
26,27,4.33333333333,41,0.0193640001293
27,28,4.5,41,0.0126786697576
28,29,4.66666666667,41,0.132498368021
29,30,4.83333333333,41,0.182601527237
30,31,5.0,41,2.14051997551e-05
31,32,5.16666666667,41,0.0664230333706
32,33,5.33333333333,41,0.00243181000502
33,34,5.5,41,0.108697767286
34,35,5.66666666667,41,0.185086949196
35,36,5.83333333333,41,0.0386822991669
36,37,6.0,41,0.0323963976682
37,38,6.16666666667,41,0.107752626454
38,39,6.33333333333,41,0.0194912182475
39,40,6.5,41,0.0146689459352
40,41,6.66666666667,41,0.00676850674797
41,42,6.83333333333,41,0.141155560563
42,43,7.0,41,0.000907808743848
43,44,7.16666666667,41,0.122621750671
44,45,7.33333333333,41,0.167855127503
45,46,7.5,41,1.61106787799e-06
46,47,7.66666666667,41,0.0313172323639
47,48,7.83333333333,41,0.325878222572
48,49,8.0,41,0.328441218503
49,50,8.16666666667,41,0.380151341209
50,51,8.33333333333,41,0.0513224296824
51,52,8.5,41,2.20586237165e-05
52,53,8.66666666667,41,0.0607623637852
53,54,8.83333333333,41,0.134459961367
54,55,9.0,41,0.0685534333365
55,56,9.16666666667,41,0.00184922247489
56,57,9.33333333333,41,0.233750472962
57,58,9.5,41,0.0252449937817
58,59,9.66666666667,41,0.0190608474149
59,60,9.83333333333,41,0.0922346514274
60,61,10.0,41,0.10460779403
61,62,10.1666666667,41,0.223351386523
62,63,10.3333333333,41,0.0183692294063
63,64,10.5,41,0.113881431195
64,65,10.6666666667,41,0.0435859724498
65,66,10.8333333333,41,0.00701045010647
66,67,11.0,41,2.011292616e-05
67,68,11.1666666667,41,0.0173315919425
68,69,11.3333333333,41,0.0569876746837
69,70,11.5,41,0.113807284634
70,71,11.6666666667,41,0.0522489470787
71,72,11.8333333333,41,0.0214986761601
72,73,12.0,41,0.284710818633
73,74,12.1666666667,41,0.00509732154743
74,75,12.3333333333,41,0.0371493676919
75,76,12.5,41,0.140737385575
76,77,12.6666666667,41,0.00307017134478
77,78,12.8333333333,41,0.0310709888388
78,79,13.0,41,0.158383102178
79,80,13.1666666667,41,0.127743374711
80,81,13.3333333333,41,0.00135272627479
81,82,13.5,41,0.391186100719
82,83,13.6666666667,41,0.0368133101579
83,84,13.8333333333,41,0.0471257185276
84,85,14.0,41,0.20427716535
85,86,14.1666666667,41,0.0394811209554
86,87,14.3333333333,41,0.0202542098228
87,88,14.5,41,0.299212890983
88,89,14.6666666667,41,0.00498495982714
89,90,14.8333333333,41,0.0334387611263
90,91,15.0,41,0.23778522897
91,92,15.1666666667,41,0.00782055617059
