,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,41,0.0589526054429
1,2,0.166666666667,41,0.0110113228655
2,3,0.333333333333,41,0.206146106065
3,4,0.5,41,0.0126085382401
4,5,0.666666666667,41,0.06612759651
5,6,0.833333333333,41,0.000708714004264
6,7,1.0,41,0.151787981946
7,8,1.16666666667,41,0.0116698833601
8,9,1.33333333333,41,0.000222448168701
9,10,1.5,41,0.00666812494403
10,11,1.66666666667,41,0.00311236079964
11,12,1.83333333333,41,0.00175819307288
12,13,2.0,41,0.189861708621
13,14,2.16666666667,41,0.0341093591667
14,15,2.33333333333,41,0.199448462883
15,16,2.5,41,0.0169547255674
16,17,2.66666666667,41,0.175421198332
17,18,2.83333333333,41,0.00030694401867
18,19,3.0,41,0.0193898875708
19,20,3.16666666667,41,4.67482337951e-05
20,21,3.33333333333,41,0.00091718394977
21,22,3.5,41,0.0288897130495
22,23,3.66666666667,41,0.011644540406
23,24,3.83333333333,41,0.0176549724303
24,25,4.0,41,0.188009679382
25,26,4.16666666667,41,0.00776964636111
26,27,4.33333333333,41,0.143048458072
27,28,4.5,41,7.45009718695e-07
28,29,4.66666666667,41,0.163802075308
29,30,4.83333333333,41,0.00248284006303
30,31,5.0,41,0.0099134043953
31,32,5.16666666667,41,0.0936331559624
32,33,5.33333333333,41,0.153200845594
33,34,5.5,41,0.0398579201371
34,35,5.66666666667,41,0.0800097857133
35,36,5.83333333333,41,8.1086881943e-05
36,37,6.0,41,0.0951487588603
37,38,6.16666666667,41,0.0212841601557
38,39,6.33333333333,41,0.0187984498639
39,40,6.5,41,0.0788964876873
40,41,6.66666666667,41,0.0372049520785
41,42,6.83333333333,41,0.00141981422871
42,43,7.0,41,0.00598737947524
43,44,7.16666666667,41,0.0435466730111
44,45,7.33333333333,41,0.00905981425341
45,46,7.5,41,0.127315693705
