,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,MOSA065,0.0926657454313
1,2,0.166666666667,MOSA065,0.00324110769058
2,3,0.333333333333,MOSA065,0.019722557345
3,4,0.5,MOSA065,0.00546690147389
4,5,0.666666666667,MOSA065,0.0482510750439
5,6,0.833333333333,MOSA065,0.0713268431722
6,7,1.0,MOSA065,0.0076273666976
7,8,1.16666666667,MOSA065,0.042909369866
8,9,1.33333333333,MOSA065,0.0344545752088
9,10,1.5,MOSA065,0.122749042958
10,11,1.66666666667,MOSA065,1.5003432694e-06
11,12,1.83333333333,MOSA065,0.019565551065
12,13,2.0,MOSA065,0.0656114934122
13,14,2.16666666667,MOSA065,0.0646623351143
14,15,2.33333333333,MOSA065,0.0294423247107
15,16,2.5,MOSA065,0.103778298749
16,17,2.66666666667,MOSA065,0.0907005576085
17,18,2.83333333333,MOSA065,0.0979889375434
18,19,3.0,MOSA065,0.0312790242123
19,20,3.16666666667,MOSA065,0.0374133894869
20,21,3.33333333333,MOSA065,0.000511202919695
21,22,3.5,MOSA065,0.003833153808
22,23,3.66666666667,MOSA065,0.00231054337563
23,24,3.83333333333,MOSA065,0.00164587327456
24,25,4.0,MOSA065,0.0652581969455
25,26,4.16666666667,MOSA065,0.0209701659569
26,27,4.33333333333,MOSA065,0.00875581986379
27,28,4.5,MOSA065,0.00133111616525
28,29,4.66666666667,MOSA065,0.0334613355731
29,30,4.83333333333,MOSA065,0.00111303735777
30,31,5.0,MOSA065,0.00372499240995
31,32,5.16666666667,MOSA065,0.0009962383702
32,33,5.33333333333,MOSA065,0.0293698208315
33,34,5.5,MOSA065,0.13508140418
34,35,5.66666666667,MOSA065,0.000226356107568
35,36,5.83333333333,MOSA065,0.0198730031534
36,37,6.0,MOSA065,0.110509319586
37,38,6.16666666667,MOSA065,0.00969519054555
38,39,6.33333333333,MOSA065,0.00374908976896
39,40,6.5,MOSA065,0.00916633383311
40,41,6.66666666667,MOSA065,0.182798243035
41,42,6.83333333333,MOSA065,0.0337629107249
42,43,7.0,MOSA065,0.0108088230548
43,44,7.16666666667,MOSA065,0.0833913739261
44,45,7.33333333333,MOSA065,0.125863175792
45,46,7.5,MOSA065,0.0330831448364
46,47,7.66666666667,MOSA065,0.178966481504
47,48,7.83333333333,MOSA065,0.0634385606613
48,49,8.0,MOSA065,0.0540612669859
49,50,8.16666666667,MOSA065,0.00697744895912
50,51,8.33333333333,MOSA065,0.0630356559271
51,52,8.5,MOSA065,0.00149896611912
52,53,8.66666666667,MOSA065,0.0796324557465
