,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,MOSA065,0.0713693316473
1,2,0.166666666667,MOSA065,0.119278060933
2,3,0.333333333333,MOSA065,0.0308425932382
3,4,0.5,MOSA065,0.00470473271012
4,5,0.666666666667,MOSA065,0.0273299318419
5,6,0.833333333333,MOSA065,0.00189724805551
6,7,1.0,MOSA065,0.019423191366
7,8,1.16666666667,MOSA065,0.000496002898656
8,9,1.33333333333,MOSA065,0.0204105935687
9,10,1.5,MOSA065,0.0415819759791
10,11,1.66666666667,MOSA065,0.034293168456
11,12,1.83333333333,MOSA065,0.156393561278
12,13,2.0,MOSA065,0.257351440788
13,14,2.16666666667,MOSA065,0.0512046299128
14,15,2.33333333333,MOSA065,0.153198919529
15,16,2.5,MOSA065,0.00326833444479
16,17,2.66666666667,MOSA065,0.00872533633628
17,18,2.83333333333,MOSA065,0.136807706069
18,19,3.0,MOSA065,0.0130054953806
19,20,3.16666666667,MOSA065,0.0559613893484
20,21,3.33333333333,MOSA065,0.00214090112633
21,22,3.5,MOSA065,0.00735098809173
22,23,3.66666666667,MOSA065,0.0528448297595
23,24,3.83333333333,MOSA065,0.0340823057819
24,25,4.0,MOSA065,0.0826564416654
25,26,4.16666666667,MOSA065,0.0392513847602
26,27,4.33333333333,MOSA065,0.151062846855
27,28,4.5,MOSA065,0.0100676318228
28,29,4.66666666667,MOSA065,0.00857572136305
29,30,4.83333333333,MOSA065,0.0168116825398
30,31,5.0,MOSA065,0.0021635711249
31,32,5.16666666667,MOSA065,0.00358687241268
32,33,5.33333333333,MOSA065,0.185631080766
33,34,5.5,MOSA065,0.0310508172975
34,35,5.66666666667,MOSA065,0.00458502913216
35,36,5.83333333333,MOSA065,0.260113329466
36,37,6.0,MOSA065,0.00202286696997
37,38,6.16666666667,MOSA065,0.206892940993
38,39,6.33333333333,MOSA065,0.0774925359879
39,40,6.5,MOSA065,0.0365297011121
40,41,6.66666666667,MOSA065,0.160684979036
41,42,6.83333333333,MOSA065,0.0898799310353
42,43,7.0,MOSA065,2.61138390378e-06
43,44,7.16666666667,MOSA065,0.019363899823
44,45,7.33333333333,MOSA065,0.000297246182161
45,46,7.5,MOSA065,0.0137675378083
46,47,7.66666666667,MOSA065,0.00085362937422
47,48,7.83333333333,MOSA065,0.0557316946925
48,49,8.0,MOSA065,0.164990266235
49,50,8.16666666667,MOSA065,0.00105866650813
50,51,8.33333333333,MOSA065,0.0951801267836
51,52,8.5,MOSA065,0.00274448572028
52,53,8.66666666667,MOSA065,6.72890364917e-05
53,54,8.83333333333,MOSA065,0.00660171168771
54,55,9.0,MOSA065,0.0242267152449
55,56,9.16666666667,MOSA065,0.00336606991407
56,57,9.33333333333,MOSA065,0.109218646299
57,58,9.5,MOSA065,0.210754917711
58,59,9.66666666667,MOSA065,0.0071816929308
59,60,9.83333333333,MOSA065,0.00811608306094
60,61,10.0,MOSA065,0.0305487883662
61,62,10.1666666667,MOSA065,0.00270075632859
62,63,10.3333333333,MOSA065,0.00386441118291
63,64,10.5,MOSA065,0.00045246889658
64,65,10.6666666667,MOSA065,0.01867360822
65,66,10.8333333333,MOSA065,3.52590425546e-05
66,67,11.0,MOSA065,0.122998906974
67,68,11.1666666667,MOSA065,0.0863834155002
68,69,11.3333333333,MOSA065,0.000343215296966
69,70,11.5,MOSA065,0.00469831200155
70,71,11.6666666667,MOSA065,0.0554766405266
71,72,11.8333333333,MOSA065,0.0275921967018
72,73,12.0,MOSA065,0.00836035566808
73,74,12.1666666667,MOSA065,0.156944729774
74,75,12.3333333333,MOSA065,0.181811205842
75,76,12.5,MOSA065,0.0960691170952
76,77,12.6666666667,MOSA065,0.0142109572347
77,78,12.8333333333,MOSA065,0.00113443499623
78,79,13.0,MOSA065,0.129282415587
79,80,13.1666666667,MOSA065,0.0421043366996
80,81,13.3333333333,MOSA065,0.1191464789
81,82,13.5,MOSA065,0.217009076042
82,83,13.6666666667,MOSA065,0.166976532596
83,84,13.8333333333,MOSA065,0.00604737546327
84,85,14.0,MOSA065,0.0143895507182
85,86,14.1666666667,MOSA065,0.103017266304
86,87,14.3333333333,MOSA065,0.1369233933
87,88,14.5,MOSA065,0.21652708846
88,89,14.6666666667,MOSA065,0.212084643516
89,90,14.8333333333,MOSA065,0.219897440586
90,91,15.0,MOSA065,0.0224176194348
91,92,15.1666666667,MOSA065,0.0111512278461
92,93,15.3333333333,MOSA065,0.0594149010693
93,94,15.5,MOSA065,0.373041573517
94,95,15.6666666667,MOSA065,0.0819626855772
95,96,15.8333333333,MOSA065,0.000625251469856
96,97,16.0,MOSA065,0.000149581318344
97,98,16.1666666667,MOSA065,1.51273211715e-05
98,99,16.3333333333,MOSA065,0.00522049637611
99,100,16.5,MOSA065,0.000326689033445
100,101,16.6666666667,MOSA065,0.0691046416292
101,102,16.8333333333,MOSA065,0.0432178612027
102,103,17.0,MOSA065,0.32401335355
103,104,17.1666666667,MOSA065,0.0223267421749
104,105,17.3333333333,MOSA065,0.153593205303
105,106,17.5,MOSA065,0.0815423125787
106,107,17.6666666667,MOSA065,0.0892199804651
