,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,BAJE059,0.023239918939
1,2,0.5,BAJE059,0.0396871980855
2,3,1.0,BAJE059,0.111070858337
3,4,1.5,BAJE059,0.00071006262736
4,5,2.0,BAJE059,0.000479637748268
5,6,2.5,BAJE059,0.0320124941573
6,7,3.0,BAJE059,0.00126858109798
7,8,3.5,BAJE059,0.0580971574216
8,9,4.0,BAJE059,3.91224496984e-05
9,10,4.5,BAJE059,0.00387679976872
10,11,5.0,BAJE059,0.00926505632364
11,12,5.5,BAJE059,0.444971197267
12,13,6.0,BAJE059,0.0641231220198
13,14,6.5,BAJE059,0.0656752834559
14,15,7.0,BAJE059,0.0202877499108
15,16,7.5,BAJE059,0.03537001635
16,17,8.0,BAJE059,0.283594192505
17,18,8.5,BAJE059,0.11722197774
18,19,9.0,BAJE059,0.144325213565
19,20,9.5,BAJE059,0.0235961516077
20,21,10.0,BAJE059,0.000171230456478
21,22,10.5,BAJE059,0.00902462565227
22,23,11.0,BAJE059,0.0188483753665
23,24,11.5,BAJE059,0.113243533328
24,25,12.0,BAJE059,0.0228134184766
25,26,12.5,BAJE059,0.0296893318103
26,27,13.0,BAJE059,0.123300905307
27,28,13.5,BAJE059,0.00722789322485
28,29,14.0,BAJE059,0.00188438894298
29,30,14.5,BAJE059,0.020349292371
30,31,15.0,BAJE059,0.066362317316
31,32,15.5,BAJE059,0.0310894432171
32,33,16.0,BAJE059,0.00295938300363
