,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,TIUG032,0.0845637045808
1,2,0.166666666667,TIUG032,0.0604890332738
2,3,0.333333333333,TIUG032,0.0690030159741
3,4,0.5,TIUG032,0.0128249045818
4,5,0.666666666667,TIUG032,0.00203883715616
5,6,0.833333333333,TIUG032,0.00484706701278
6,7,1.0,TIUG032,0.267903352962
7,8,1.16666666667,TIUG032,0.00607716015798
8,9,1.33333333333,TIUG032,0.124699386931
9,10,1.5,TIUG032,0.293321492395
10,11,1.66666666667,TIUG032,0.0273690361384
11,12,1.83333333333,TIUG032,0.0015195495432
12,13,2.0,TIUG032,0.0562161046436
13,14,2.16666666667,TIUG032,0.0309765515476
14,15,2.33333333333,TIUG032,0.294718724753
15,16,2.5,TIUG032,0.00434359971837
16,17,2.66666666667,TIUG032,0.0368320341092
17,18,2.83333333333,TIUG032,0.0153424226967
18,19,3.0,TIUG032,0.114688125975
19,20,3.16666666667,TIUG032,0.0268237750694
20,21,3.33333333333,TIUG032,0.0371762352104
21,22,3.5,TIUG032,0.0838353806176
22,23,3.66666666667,TIUG032,0.0480964602353
23,24,3.83333333333,TIUG032,0.0048841843915
24,25,4.0,TIUG032,0.151674408051
25,26,4.16666666667,TIUG032,0.0514321507257
26,27,4.33333333333,TIUG032,0.0130669407793
27,28,4.5,TIUG032,0.000117484256792
28,29,4.66666666667,TIUG032,0.0265748191714
29,30,4.83333333333,TIUG032,0.0312169961802
30,31,5.0,TIUG032,0.000348561606573
31,32,5.16666666667,TIUG032,0.111798415617
32,33,5.33333333333,TIUG032,0.181191577903
33,34,5.5,TIUG032,0.0647889848304
34,35,5.66666666667,TIUG032,0.0591462251204
35,36,5.83333333333,TIUG032,0.309017715531
36,37,6.0,TIUG032,0.0204653764643
37,38,6.16666666667,TIUG032,0.060622883828
38,39,6.33333333333,TIUG032,0.00496308084252
39,40,6.5,TIUG032,0.0970287187769
40,41,6.66666666667,TIUG032,0.0807246842987
41,42,6.83333333333,TIUG032,0.021807751622
42,43,7.0,TIUG032,0.0728915913104
43,44,7.16666666667,TIUG032,0.0108799689798
44,45,7.33333333333,TIUG032,0.210379364489
45,46,7.5,TIUG032,0.000199074803387
46,47,7.66666666667,TIUG032,0.0379952585994
47,48,7.83333333333,TIUG032,0.0189480467914
48,49,8.0,TIUG032,0.0466814015553
49,50,8.16666666667,TIUG032,0.016806881237
50,51,8.33333333333,TIUG032,0.0250543802909
51,52,8.5,TIUG032,0.306626270187
52,53,8.66666666667,TIUG032,0.0245537659869
53,54,8.83333333333,TIUG032,3.2036339948e-05
54,55,9.0,TIUG032,0.140137499489
55,56,9.16666666667,TIUG032,0.0421892277869
56,57,9.33333333333,TIUG032,0.00299726950581
57,58,9.5,TIUG032,0.0854629138339
58,59,9.66666666667,TIUG032,0.322052959111
59,60,9.83333333333,TIUG032,0.157937473604
60,61,10.0,TIUG032,0.0734418686138
61,62,10.1666666667,TIUG032,0.0136789616843
62,63,10.3333333333,TIUG032,0.284372437213
63,64,10.5,TIUG032,0.314738324562
64,65,10.6666666667,TIUG032,0.0369200720246
65,66,10.8333333333,TIUG032,0.127996870558
66,67,11.0,TIUG032,0.00653310431298
67,68,11.1666666667,TIUG032,0.0124299212126
68,69,11.3333333333,TIUG032,0.0748690702863
69,70,11.5,TIUG032,0.119156248298
70,71,11.6666666667,TIUG032,0.0534813798829
71,72,11.8333333333,TIUG032,0.388051326773
72,73,12.0,TIUG032,0.00106989101667
73,74,12.1666666667,TIUG032,0.00505638066255
74,75,12.3333333333,TIUG032,0.197557827041
75,76,12.5,TIUG032,0.223386140869
76,77,12.6666666667,TIUG032,0.00334345094841
77,78,12.8333333333,TIUG032,0.177819883896
78,79,13.0,TIUG032,0.20651037501
79,80,13.1666666667,TIUG032,0.00945009570094
80,81,13.3333333333,TIUG032,0.139487681405
81,82,13.5,TIUG032,0.00186050636488
82,83,13.6666666667,TIUG032,0.0481940744545
83,84,13.8333333333,TIUG032,0.128888027611
84,85,14.0,TIUG032,9.28148191011e-05
85,86,14.1666666667,TIUG032,0.0255912934264
86,87,14.3333333333,TIUG032,0.00385471012566
87,88,14.5,TIUG032,0.00306103361766
88,89,14.6666666667,TIUG032,0.020859560698
89,90,14.8333333333,TIUG032,0.00547794611079
90,91,15.0,TIUG032,0.0384287010534
91,92,15.1666666667,TIUG032,0.00477592376478
92,93,15.3333333333,TIUG032,0.0303147398893
93,94,15.5,TIUG032,0.000485610137725
94,95,15.6666666667,TIUG032,0.0873218591914
95,96,15.8333333333,TIUG032,0.464445013912
