,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,TIUG032,0.055937755365
1,2,0.166666666667,TIUG032,0.0377908163152
2,3,0.333333333333,TIUG032,0.00367956402307
3,4,0.5,TIUG032,0.209456665021
4,5,0.666666666667,TIUG032,0.321604513449
5,6,0.833333333333,TIUG032,0.00972625346469
6,7,1.0,TIUG032,0.0197592755407
7,8,1.16666666667,TIUG032,0.162936395882
8,9,1.33333333333,TIUG032,0.0268414708293
9,10,1.5,TIUG032,0.00171476083395
10,11,1.66666666667,TIUG032,0.043762291815
11,12,1.83333333333,TIUG032,0.00125618593083
12,13,2.0,TIUG032,0.0577871819256
13,14,2.16666666667,TIUG032,0.000451343546463
14,15,2.33333333333,TIUG032,0.0433145202032
15,16,2.5,TIUG032,0.0168154318368
16,17,2.66666666667,TIUG032,0.0587263893047
17,18,2.83333333333,TIUG032,0.16329470474
18,19,3.0,TIUG032,0.0569564325578
19,20,3.16666666667,TIUG032,0.0650237918305
20,21,3.33333333333,TIUG032,0.0270789199434
21,22,3.5,TIUG032,0.021942556659
22,23,3.66666666667,TIUG032,0.260820037424
23,24,3.83333333333,TIUG032,0.00683601706363
24,25,4.0,TIUG032,0.0305406915252
25,26,4.16666666667,TIUG032,0.0598297964816
26,27,4.33333333333,TIUG032,0.00966405102415
27,28,4.5,TIUG032,0.0317899483716
28,29,4.66666666667,TIUG032,0.0461517570546
29,30,4.83333333333,TIUG032,0.033728089825
30,31,5.0,TIUG032,0.00539969219891
31,32,5.16666666667,TIUG032,0.175917986966
32,33,5.33333333333,TIUG032,0.0473831275042
33,34,5.5,TIUG032,0.0044815127256
34,35,5.66666666667,TIUG032,0.135312743823
35,36,5.83333333333,TIUG032,0.197552733847
36,37,6.0,TIUG032,0.00727435019286
37,38,6.16666666667,TIUG032,0.0224270456678
38,39,6.33333333333,TIUG032,0.0629129844033
39,40,6.5,TIUG032,0.0193401727173
40,41,6.66666666667,TIUG032,0.0101482071279
41,42,6.83333333333,TIUG032,0.0846210480686
42,43,7.0,TIUG032,0.000603032323418
43,44,7.16666666667,TIUG032,0.00227576811638
44,45,7.33333333333,TIUG032,0.0314966556949
45,46,7.5,TIUG032,0.0618602369662
46,47,7.66666666667,TIUG032,0.153513325152
47,48,7.83333333333,TIUG032,0.319638264512
