,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,206,0.000207466286263
1,2,0.166666666667,206,0.00174998599955
2,3,0.333333333333,206,0.0416176960903
3,4,0.5,206,0.000903124374949
4,5,0.666666666667,206,0.08513895665
5,6,0.833333333333,206,0.323416790142
6,7,1.0,206,0.0224342584502
7,8,1.16666666667,206,0.17199715035
8,9,1.33333333333,206,0.00728745658757
9,10,1.5,206,0.152326402098
10,11,1.66666666667,206,0.00586678154771
11,12,1.83333333333,206,0.00467264592003
12,13,2.0,206,0.250835003387
13,14,2.16666666667,206,0.0161012509734
14,15,2.33333333333,206,0.142428412662
15,16,2.5,206,7.85415960269e-07
16,17,2.66666666667,206,0.286828282426
17,18,2.83333333333,206,0.0818119587839
18,19,3.0,206,0.0225642432367
19,20,3.16666666667,206,0.00636174934676
20,21,3.33333333333,206,0.000390876304689
21,22,3.5,206,0.00173421218309
22,23,3.66666666667,206,0.106637480336
23,24,3.83333333333,206,0.012998168696
24,25,4.0,206,0.0222194677497
25,26,4.16666666667,206,0.266626096693
26,27,4.33333333333,206,0.0134366780526
27,28,4.5,206,0.0155520331707
28,29,4.66666666667,206,0.132387674823
29,30,4.83333333333,206,0.159983511435
30,31,5.0,206,0.000194458752135
31,32,5.16666666667,206,0.0804191147429
32,33,5.33333333333,206,0.0023002898912
33,34,5.5,206,0.0937119464802
34,35,5.66666666667,206,0.185466514741
35,36,5.83333333333,206,0.0309329068249
36,37,6.0,206,0.0239746161741
37,38,6.16666666667,206,0.0948970326294
38,39,6.33333333333,206,0.0221329352059
39,40,6.5,206,0.0143707722406
40,41,6.66666666667,206,0.00681261758654
41,42,6.83333333333,206,0.142884097498
42,43,7.0,206,0.000952190422026
43,44,7.16666666667,206,0.119875637987
44,45,7.33333333333,206,0.181719890854
45,46,7.5,206,0.000616241800074
46,47,7.66666666667,206,0.0336190760824
47,48,7.83333333333,206,0.331784668444
48,49,8.0,206,0.37007719327
49,50,8.16666666667,206,0.356913295734
50,51,8.33333333333,206,0.0513534134865
51,52,8.5,206,8.62891776032e-05
52,53,8.66666666667,206,0.0570796686416
53,54,8.83333333333,206,0.13501184981
54,55,9.0,206,0.0585050887066
55,56,9.16666666667,206,0.00137993720771
56,57,9.33333333333,206,0.234734141444
57,58,9.5,206,0.0355427580663
58,59,9.66666666667,206,0.0179871929084
59,60,9.83333333333,206,0.0928657820049
60,61,10.0,206,0.113243764462
61,62,10.1666666667,206,0.214873029054
62,63,10.3333333333,206,0.016595794734
63,64,10.5,206,0.149957462168
64,65,10.6666666667,206,0.00651203765508
65,66,10.8333333333,206,0.0250626848331
66,67,11.0,206,0.142584449971
67,68,11.1666666667,206,0.0079172313302
68,69,11.3333333333,206,0.0571513243029
69,70,11.5,206,0.116214575746
70,71,11.6666666667,206,0.0569864407088
71,72,11.8333333333,206,0.0148765784984
72,73,12.0,206,0.247555646633
73,74,12.1666666667,206,0.00803785473783
74,75,12.3333333333,206,0.0338651840947
75,76,12.5,206,0.142580736627
76,77,12.6666666667,206,0.00866250249164
77,78,12.8333333333,206,0.0299079825665
78,79,13.0,206,0.170660783736
79,80,13.1666666667,206,0.00327782294187
80,81,13.3333333333,206,1.67524105699e-09
81,82,13.5,206,0.355045247145
82,83,13.6666666667,206,0.0362453511818
83,84,13.8333333333,206,0.0360947619895
84,85,14.0,206,0.207481202472
85,86,14.1666666667,206,0.00243434674944
86,87,14.3333333333,206,0.018409437874
87,88,14.5,206,0.330524662396
88,89,14.6666666667,206,0.00466824547824
89,90,14.8333333333,206,0.0310885256133
90,91,15.0,206,0.238064094995
91,92,15.1666666667,206,0.00878838665092
