,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MIPH043,0.0257298172378
1,2,0.166666666667,MIPH043,0.292086270401
2,3,0.333333333333,MIPH043,0.17696080282
3,4,0.5,MIPH043,0.0156569159358
4,5,0.666666666667,MIPH043,0.00038993385859
5,6,0.833333333333,MIPH043,0.395243144411
6,7,1.0,MIPH043,0.00743588017497
7,8,1.16666666667,MIPH043,0.0791155224182
8,9,1.33333333333,MIPH043,0.000771822971546
9,10,1.5,MIPH043,0.0751741551152
10,11,1.66666666667,MIPH043,1.34044217559e-06
11,12,1.83333333333,MIPH043,0.0403334005625
12,13,2.0,MIPH043,0.463285317042
13,14,2.16666666667,MIPH043,0.134569085387
14,15,2.33333333333,MIPH043,2.34288007486e-05
15,16,2.5,MIPH043,0.227919886104
16,17,2.66666666667,MIPH043,0.00666656306207
17,18,2.83333333333,MIPH043,0.00128539488902
18,19,3.0,MIPH043,0.0246152586169
19,20,3.16666666667,MIPH043,0.0490045903384
20,21,3.33333333333,MIPH043,0.027298052405
21,22,3.5,MIPH043,0.0177093539164
22,23,3.66666666667,MIPH043,0.202407584775
23,24,3.83333333333,MIPH043,0.032570209656
24,25,4.0,MIPH043,0.00854276714117
25,26,4.16666666667,MIPH043,0.00131047766794
26,27,4.33333333333,MIPH043,0.0779808045022
27,28,4.5,MIPH043,0.00798143024417
28,29,4.66666666667,MIPH043,0.176849498305
29,30,4.83333333333,MIPH043,0.144689329002
30,31,5.0,MIPH043,0.0049053057276
31,32,5.16666666667,MIPH043,0.0909657816582
32,33,5.33333333333,MIPH043,0.101820333174
33,34,5.5,MIPH043,0.024644701071
34,35,5.66666666667,MIPH043,0.0615548727567
35,36,5.83333333333,MIPH043,0.000184316319113
36,37,6.0,MIPH043,0.0230634405821
37,38,6.16666666667,MIPH043,0.0271996456344
38,39,6.33333333333,MIPH043,0.0178169118993
39,40,6.5,MIPH043,2.24269921523e-08
40,41,6.66666666667,MIPH043,0.0555721758878
41,42,6.83333333333,MIPH043,0.0910451262378
42,43,7.0,MIPH043,0.341296430422
43,44,7.16666666667,MIPH043,0.0211671680494
44,45,7.33333333333,MIPH043,6.64783411835e-05
45,46,7.5,MIPH043,0.019644010061
46,47,7.66666666667,MIPH043,0.105456201373
47,48,7.83333333333,MIPH043,5.87637970395e-07
48,49,8.0,MIPH043,0.00279199696485
49,50,8.16666666667,MIPH043,0.0136354069687
50,51,8.33333333333,MIPH043,0.019137816709
51,52,8.5,MIPH043,0.0401216443522
52,53,8.66666666667,MIPH043,0.0825342511358
53,54,8.83333333333,MIPH043,0.00280582263773
54,55,9.0,MIPH043,0.00369326457814
55,56,9.16666666667,MIPH043,0.0798674992341
56,57,9.33333333333,MIPH043,0.00105079860218
57,58,9.5,MIPH043,0.129012916107
58,59,9.66666666667,MIPH043,0.105838274335
59,60,9.83333333333,MIPH043,0.0180818839633
60,61,10.0,MIPH043,6.93001011032e-06
61,62,10.1666666667,MIPH043,0.0697826679213
62,63,10.3333333333,MIPH043,0.00246983100949
63,64,10.5,MIPH043,0.0660305085174
64,65,10.6666666667,MIPH043,0.00171280807097
65,66,10.8333333333,MIPH043,7.00657611059e-05
66,67,11.0,MIPH043,0.000449327191231
67,68,11.1666666667,MIPH043,0.0138453792931
68,69,11.3333333333,MIPH043,0.0546388850174
69,70,11.5,MIPH043,0.040165954591
70,71,11.6666666667,MIPH043,0.0346889027174
71,72,11.8333333333,MIPH043,0.000576380282759
72,73,12.0,MIPH043,0.0107364761361
73,74,12.1666666667,MIPH043,0.00725155248232
74,75,12.3333333333,MIPH043,0.00452836204307
75,76,12.5,MIPH043,0.0428123586607
76,77,12.6666666667,MIPH043,0.000192137582899
77,78,12.8333333333,MIPH043,1.20701990818e-05
78,79,13.0,MIPH043,0.334073569347
79,80,13.1666666667,MIPH043,0.141842252391
80,81,13.3333333333,MIPH043,0.0344101648427
81,82,13.5,MIPH043,0.00299043353073
82,83,13.6666666667,MIPH043,0.00835237719645
83,84,13.8333333333,MIPH043,0.00511546014955
84,85,14.0,MIPH043,0.200295902959
85,86,14.1666666667,MIPH043,0.107920631291
86,87,14.3333333333,MIPH043,0.0311692802622
87,88,14.5,MIPH043,0.0280501873144
88,89,14.6666666667,MIPH043,0.0262683287518
89,90,14.8333333333,MIPH043,0.0807100952918
90,91,15.0,MIPH043,0.0574364044946
91,92,15.1666666667,MIPH043,0.195818669235
