,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MIPH043,0.179854410823
1,2,0.5,MIPH043,0.00546051076733
2,3,1.0,MIPH043,0.0685342948587
3,4,1.5,MIPH043,0.00200613874381
4,5,2.0,MIPH043,0.0745996397936
5,6,2.5,MIPH043,0.152166904067
6,7,3.0,MIPH043,0.0701026139709
7,8,3.5,MIPH043,0.0368087765716
8,9,4.0,MIPH043,0.0219658141863
9,10,4.5,MIPH043,0.0150355014265
10,11,5.0,MIPH043,0.0944490737685
11,12,5.5,MIPH043,0.00201644022539
12,13,6.0,MIPH043,0.000891724258715
13,14,6.5,MIPH043,0.0207916965357
14,15,7.0,MIPH043,0.0203436671415
15,16,7.5,MIPH043,0.00764135786646
16,17,8.0,MIPH043,0.00930076311231
17,18,8.5,MIPH043,0.00718567379664
18,19,9.0,MIPH043,0.0188470530909
19,20,9.5,MIPH043,0.00962121363593
20,21,10.0,MIPH043,0.0327945188713
21,22,10.5,MIPH043,0.0456384130232
22,23,11.0,MIPH043,0.0576371314738
23,24,11.5,MIPH043,0.0520141495591
24,25,12.0,MIPH043,3.68902693213e-05
25,26,12.5,MIPH043,0.0296375471856
26,27,13.0,MIPH043,0.0444103205109
27,28,13.5,MIPH043,0.000689661881931
28,29,14.0,MIPH043,0.0218678301459
29,30,14.5,MIPH043,0.0373345685749
