,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,48,0.135249724985
1,2,0.166666666667,48,0.0342962844114
2,3,0.333333333333,48,0.107249727585
3,4,0.5,48,0.0145127511925
4,5,0.666666666667,48,0.0352174446079
5,6,0.833333333333,48,0.0744565837436
6,7,1.0,48,0.0616603462877
7,8,1.16666666667,48,0.01319841853
8,9,1.33333333333,48,0.067969718131
9,10,1.5,48,0.0708080091468
10,11,1.66666666667,48,0.0196732720404
11,12,1.83333333333,48,0.086008976469
12,13,2.0,48,0.133611774029
13,14,2.16666666667,48,0.102328513353
14,15,2.33333333333,48,0.00588884205038
15,16,2.5,48,0.0879377803395
16,17,2.66666666667,48,0.194190099724
17,18,2.83333333333,48,0.000822155735137
18,19,3.0,48,0.0141644596479
19,20,3.16666666667,48,0.00351808156526
20,21,3.33333333333,48,0.195908934725
21,22,3.5,48,0.10092074119
22,23,3.66666666667,48,0.0142253141295
23,24,3.83333333333,48,0.277776437869
24,25,4.0,48,0.110630829896
25,26,4.16666666667,48,2.49017406073e-06
26,27,4.33333333333,48,0.0205677168681
27,28,4.5,48,0.0368999774122
28,29,4.66666666667,48,0.00743113153016
29,30,4.83333333333,48,0.0101694241164
30,31,5.0,48,0.0497134062293
31,32,5.16666666667,48,0.00526753924892
32,33,5.33333333333,48,0.261959252466
33,34,5.5,48,0.137678017858
34,35,5.66666666667,48,0.117970577356
35,36,5.83333333333,48,0.170943686196
36,37,6.0,48,0.04445728083
37,38,6.16666666667,48,0.0178900905194
38,39,6.33333333333,48,0.0060616203481
39,40,6.5,48,0.110322039068
40,41,6.66666666667,48,0.0936263817754
41,42,6.83333333333,48,0.174195487343
42,43,7.0,48,0.0580820858287
43,44,7.16666666667,48,0.0102101832419
44,45,7.33333333333,48,0.00417345461262
45,46,7.5,48,0.0262341607014
46,47,7.66666666667,48,0.104197437267
47,48,7.83333333333,48,0.0431124124444
48,49,8.0,48,0.0536614933147
49,50,8.16666666667,48,0.000479461332468
50,51,8.33333333333,48,0.141890489778
51,52,8.5,48,0.000250724263924
52,53,8.66666666667,48,4.15212869764e-06
53,54,8.83333333333,48,6.5138532059e-05
54,55,9.0,48,0.151948503452
55,56,9.16666666667,48,0.152722541662
56,57,9.33333333333,48,0.0828076870962
57,58,9.5,48,0.00573730344529
58,59,9.66666666667,48,0.015690115841
59,60,9.83333333333,48,0.00612248689344
60,61,10.0,48,2.22728587258e-05
61,62,10.1666666667,48,0.0495989196612
62,63,10.3333333333,48,0.0156373399201
63,64,10.5,48,0.28675995118
64,65,10.6666666667,48,0.217614288017
65,66,10.8333333333,48,0.00301578769729
66,67,11.0,48,0.257681733907
67,68,11.1666666667,48,0.0779194706581
68,69,11.3333333333,48,0.00296633058648
69,70,11.5,48,0.0902780027784
70,71,11.6666666667,48,0.15150161459
71,72,11.8333333333,48,0.00796947829746
72,73,12.0,48,0.227729108929
73,74,12.1666666667,48,0.0201725804981
74,75,12.3333333333,48,0.24469085858
75,76,12.5,48,0.00965973868197
76,77,12.6666666667,48,0.0171201671405
77,78,12.8333333333,48,0.0530483116321
78,79,13.0,48,0.152661117873
79,80,13.1666666667,48,0.0534481698392
80,81,13.3333333333,48,0.0224800043574
81,82,13.5,48,0.109000966146
82,83,13.6666666667,48,0.00223475606639
83,84,13.8333333333,48,0.273828369616
84,85,14.0,48,0.0530050925432
85,86,14.1666666667,48,0.00346408802493
86,87,14.3333333333,48,3.64823675066e-05
87,88,14.5,48,0.164789497599
88,89,14.6666666667,48,0.0898692561309
89,90,14.8333333333,48,0.0578279310774
90,91,15.0,48,0.0249696954147
91,92,15.1666666667,48,0.213204033061
92,93,15.3333333333,48,0.135253427412
93,94,15.5,48,0.00259830556954
