,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,VINO,0.0145370218854
1,2,0.166666666667,VINO,0.215451463779
2,3,0.333333333333,VINO,0.0509193859631
3,4,0.5,VINO,9.80932801613e-05
4,5,0.666666666667,VINO,0.0868469361416
5,6,0.833333333333,VINO,0.0774770462458
6,7,1.0,VINO,0.00172290132781
7,8,1.16666666667,VINO,0.0455654780705
8,9,1.33333333333,VINO,0.00320800880091
9,10,1.5,VINO,0.0571281201126
10,11,1.66666666667,VINO,0.0110075030032
11,12,1.83333333333,VINO,0.0167907109059
12,13,2.0,VINO,0.0561747769293
13,14,2.16666666667,VINO,0.00142750549417
14,15,2.33333333333,VINO,0.0188316557141
15,16,2.5,VINO,0.0217445069799
16,17,2.66666666667,VINO,0.00821054079552
17,18,2.83333333333,VINO,0.0115112788956
18,19,3.0,VINO,7.23496334015e-05
19,20,3.16666666667,VINO,0.0731608795327
20,21,3.33333333333,VINO,0.0512356995892
21,22,3.5,VINO,0.0466839923303
22,23,3.66666666667,VINO,0.0322523729071
23,24,3.83333333333,VINO,0.175298469274
24,25,4.0,VINO,0.0302003620978
25,26,4.16666666667,VINO,0.267456462722
26,27,4.33333333333,VINO,0.00743430478655
27,28,4.5,VINO,0.00138064042843
28,29,4.66666666667,VINO,0.0800359221646
29,30,4.83333333333,VINO,0.071732226557
30,31,5.0,VINO,0.0358663793333
31,32,5.16666666667,VINO,0.288463012563
32,33,5.33333333333,VINO,0.0154320297309
33,34,5.5,VINO,0.00636135872618
34,35,5.66666666667,VINO,0.0533906368718
35,36,5.83333333333,VINO,0.0526575115859
36,37,6.0,VINO,0.0636002330827
37,38,6.16666666667,VINO,0.298669982856
38,39,6.33333333333,VINO,0.0186394953915
39,40,6.5,VINO,0.0782878958966
40,41,6.66666666667,VINO,0.0747363837787
41,42,6.83333333333,VINO,0.0823542575173
42,43,7.0,VINO,0.0920530861303
43,44,7.16666666667,VINO,0.00705561941735
44,45,7.33333333333,VINO,0.203671901148
45,46,7.5,VINO,0.278783327477
46,47,7.66666666667,VINO,0.0514348309314
47,48,7.83333333333,VINO,0.0411168359216
48,49,8.0,VINO,0.0729289556483
49,50,8.16666666667,VINO,0.0491059820333
50,51,8.33333333333,VINO,0.0427575812543
51,52,8.5,VINO,0.44088371319
52,53,8.66666666667,VINO,0.00308101444824
53,54,8.83333333333,VINO,0.0225430110758
54,55,9.0,VINO,0.000207786108434
55,56,9.16666666667,VINO,5.3894439856e-05
56,57,9.33333333333,VINO,0.0015442330886
57,58,9.5,VINO,0.0590034128586
58,59,9.66666666667,VINO,0.0167876769721
59,60,9.83333333333,VINO,0.00713434836602
60,61,10.0,VINO,0.055887921691
61,62,10.1666666667,VINO,0.00241122403683
62,63,10.3333333333,VINO,0.0349394905133
63,64,10.5,VINO,0.00441060591627
64,65,10.6666666667,VINO,0.0935208882443
65,66,10.8333333333,VINO,0.0132607485398
66,67,11.0,VINO,0.000875371982971
67,68,11.1666666667,VINO,0.00410374101808
68,69,11.3333333333,VINO,0.000364065362158
69,70,11.5,VINO,0.0100538704681
70,71,11.6666666667,VINO,0.0682986439095
71,72,11.8333333333,VINO,0.0966796211182
72,73,12.0,VINO,0.00694590663338
73,74,12.1666666667,VINO,0.0254867604664
74,75,12.3333333333,VINO,0.304170581234
75,76,12.5,VINO,0.250204296342
76,77,12.6666666667,VINO,0.0869659318751
77,78,12.8333333333,VINO,0.0315228273076
78,79,13.0,VINO,0.103492301837
79,80,13.1666666667,VINO,0.0352713894532
80,81,13.3333333333,VINO,0.0345644126946
81,82,13.5,VINO,0.000179598897701
82,83,13.6666666667,VINO,0.00889500429494
83,84,13.8333333333,VINO,0.0020081559643
84,85,14.0,VINO,0.00872173518068
85,86,14.1666666667,VINO,0.102290022162
86,87,14.3333333333,VINO,0.140054907067
87,88,14.5,VINO,0.279201816541
88,89,14.6666666667,VINO,0.000264983188473
89,90,14.8333333333,VINO,0.0144205504886
90,91,15.0,VINO,3.6240445489e-07
