,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SHAN042,0.159251998326
1,2,0.166666666667,SHAN042,0.0226975462769
2,3,0.333333333333,SHAN042,0.196074543606
3,4,0.5,SHAN042,0.0206669871538
4,5,0.666666666667,SHAN042,0.00147712906374
5,6,0.833333333333,SHAN042,0.000291224847579
6,7,1.0,SHAN042,0.301602148708
7,8,1.16666666667,SHAN042,0.138862189058
8,9,1.33333333333,SHAN042,0.0687689250403
9,10,1.5,SHAN042,0.123701900407
10,11,1.66666666667,SHAN042,0.00608301511268
11,12,1.83333333333,SHAN042,0.00821603299536
12,13,2.0,SHAN042,0.00738687873949
13,14,2.16666666667,SHAN042,0.0608005604863
14,15,2.33333333333,SHAN042,0.282790417957
15,16,2.5,SHAN042,0.0785811208503
16,17,2.66666666667,SHAN042,7.78815022803e-05
17,18,2.83333333333,SHAN042,0.0193039962244
18,19,3.0,SHAN042,0.0274117824627
19,20,3.16666666667,SHAN042,0.114696832327
20,21,3.33333333333,SHAN042,0.00988242470898
21,22,3.5,SHAN042,0.128949828154
22,23,3.66666666667,SHAN042,0.131255354511
23,24,3.83333333333,SHAN042,0.08088144565
24,25,4.0,SHAN042,0.00560786741576
25,26,4.16666666667,SHAN042,0.0225246004211
26,27,4.33333333333,SHAN042,0.119496609641
27,28,4.5,SHAN042,0.010588339279
28,29,4.66666666667,SHAN042,0.000344236468235
29,30,4.83333333333,SHAN042,0.0873955766718
30,31,5.0,SHAN042,0.0231394759113
31,32,5.16666666667,SHAN042,0.0032209412858
32,33,5.33333333333,SHAN042,0.000913651508806
33,34,5.5,SHAN042,0.00416508976462
34,35,5.66666666667,SHAN042,0.034232289019
35,36,5.83333333333,SHAN042,0.00117204214425
36,37,6.0,SHAN042,0.00150601741341
37,38,6.16666666667,SHAN042,0.0360742556442
38,39,6.33333333333,SHAN042,0.000167024600907
39,40,6.5,SHAN042,0.0463925390336
40,41,6.66666666667,SHAN042,0.0116258531666
41,42,6.83333333333,SHAN042,0.00204267798406
42,43,7.0,SHAN042,0.00068550680827
43,44,7.16666666667,SHAN042,0.0167902092801
44,45,7.33333333333,SHAN042,0.0560161995619
45,46,7.5,SHAN042,0.067476377692
46,47,7.66666666667,SHAN042,0.00103982937963
47,48,7.83333333333,SHAN042,0.0308666373352
48,49,8.0,SHAN042,0.0186908222109
49,50,8.16666666667,SHAN042,0.00187691338761
50,51,8.33333333333,SHAN042,0.0851657561192
51,52,8.5,SHAN042,0.0169862536626
52,53,8.66666666667,SHAN042,0.0497092942047
53,54,8.83333333333,SHAN042,0.000906798902285
54,55,9.0,SHAN042,0.00906489844937
55,56,9.16666666667,SHAN042,0.0270442871227
56,57,9.33333333333,SHAN042,0.0416386081948
57,58,9.5,SHAN042,0.0656910931001
58,59,9.66666666667,SHAN042,0.00957651750381
59,60,9.83333333333,SHAN042,0.00486349926722
60,61,10.0,SHAN042,0.0121505832811
61,62,10.1666666667,SHAN042,0.0304914894101
62,63,10.3333333333,SHAN042,0.000571225897443
63,64,10.5,SHAN042,0.000811267472772
64,65,10.6666666667,SHAN042,0.0765687535904
65,66,10.8333333333,SHAN042,0.0174777792019
66,67,11.0,SHAN042,0.126038852355
67,68,11.1666666667,SHAN042,0.00256464350488
68,69,11.3333333333,SHAN042,0.008278153925
69,70,11.5,SHAN042,0.0641692254613
70,71,11.6666666667,SHAN042,0.152130327494
71,72,11.8333333333,SHAN042,0.298492992678
72,73,12.0,SHAN042,3.54760904753e-06
73,74,12.1666666667,SHAN042,0.0738339990656
74,75,12.3333333333,SHAN042,0.00400430436
75,76,12.5,SHAN042,0.00464217851676
76,77,12.6666666667,SHAN042,0.000414889343934
77,78,12.8333333333,SHAN042,0.0063585097326
78,79,13.0,SHAN042,0.0458487078296
79,80,13.1666666667,SHAN042,0.00704512037614
80,81,13.3333333333,SHAN042,0.0222262838698
81,82,13.5,SHAN042,0.00148898051622
82,83,13.6666666667,SHAN042,0.0116434061866
83,84,13.8333333333,SHAN042,0.0278473308656
84,85,14.0,SHAN042,0.0218065871906
85,86,14.1666666667,SHAN042,0.00228490445432
86,87,14.3333333333,SHAN042,0.101338085415
87,88,14.5,SHAN042,0.00710580473003
88,89,14.6666666667,SHAN042,0.00712320359209
89,90,14.8333333333,SHAN042,0.0417270185257
90,91,15.0,SHAN042,0.0283605933914
91,92,15.1666666667,SHAN042,0.0421173113006
