,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SHAN042,0.0137297274731
1,2,0.166666666667,SHAN042,0.0180035597651
2,3,0.333333333333,SHAN042,0.0696102630095
3,4,0.5,SHAN042,0.0485570581591
4,5,0.666666666667,SHAN042,0.0218045199129
5,6,0.833333333333,SHAN042,0.0113824015416
6,7,1.0,SHAN042,0.000100544232191
7,8,1.16666666667,SHAN042,0.147505935991
8,9,1.33333333333,SHAN042,0.0489702171838
9,10,1.5,SHAN042,0.0647583490099
10,11,1.66666666667,SHAN042,0.116888717712
11,12,1.83333333333,SHAN042,0.0460206451669
12,13,2.0,SHAN042,0.00443878029807
13,14,2.16666666667,SHAN042,0.15662845403
14,15,2.33333333333,SHAN042,0.0173190338619
15,16,2.5,SHAN042,0.0601832113731
16,17,2.66666666667,SHAN042,0.00182416145897
17,18,2.83333333333,SHAN042,0.0233915216756
18,19,3.0,SHAN042,0.0796045211113
19,20,3.16666666667,SHAN042,0.0189600480367
20,21,3.33333333333,SHAN042,0.0552012507896
21,22,3.5,SHAN042,1.77561479286e-06
22,23,3.66666666667,SHAN042,0.000268018802503
23,24,3.83333333333,SHAN042,0.00251772382236
24,25,4.0,SHAN042,0.00362674656536
25,26,4.16666666667,SHAN042,0.0205824021101
26,27,4.33333333333,SHAN042,7.34289531494e-05
27,28,4.5,SHAN042,0.000649495354654
28,29,4.66666666667,SHAN042,0.0464832214951
29,30,4.83333333333,SHAN042,0.00324656657217
30,31,5.0,SHAN042,0.00230344291556
31,32,5.16666666667,SHAN042,0.000134165885248
32,33,5.33333333333,SHAN042,0.0431806964492
33,34,5.5,SHAN042,0.0258084609978
34,35,5.66666666667,SHAN042,0.0258299587703
35,36,5.83333333333,SHAN042,0.00164316942268
36,37,6.0,SHAN042,0.00393352066618
37,38,6.16666666667,SHAN042,0.00146950522871
38,39,6.33333333333,SHAN042,0.000606100485686
39,40,6.5,SHAN042,0.00489379549953
40,41,6.66666666667,SHAN042,0.010465049558
41,42,6.83333333333,SHAN042,0.0538381537501
42,43,7.0,SHAN042,0.0118734029666
43,44,7.16666666667,SHAN042,0.0547681682254
44,45,7.33333333333,SHAN042,0.00565352285099
45,46,7.5,SHAN042,0.000447907472871
