,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,GROP039,0.130731894864
1,2,0.166666666667,GROP039,0.0389165099451
2,3,0.333333333333,GROP039,0.0132818008001
3,4,0.5,GROP039,0.0255442265462
4,5,0.666666666667,GROP039,0.0101918450932
5,6,0.833333333333,GROP039,0.011809081131
6,7,1.0,GROP039,0.199951410647
7,8,1.16666666667,GROP039,0.396209125255
8,9,1.33333333333,GROP039,0.00323232651436
9,10,1.5,GROP039,0.00295118886464
10,11,1.66666666667,GROP039,0.0428851011538
11,12,1.83333333333,GROP039,0.000136564537164
12,13,2.0,GROP039,0.0207574121804
13,14,2.16666666667,GROP039,0.134182267236
14,15,2.33333333333,GROP039,0.0296707466228
15,16,2.5,GROP039,0.19852830604
16,17,2.66666666667,GROP039,0.0130649263408
17,18,2.83333333333,GROP039,0.00027685042804
18,19,3.0,GROP039,0.0102543425623
19,20,3.16666666667,GROP039,0.0012188543521
20,21,3.33333333333,GROP039,0.000470925805304
21,22,3.5,GROP039,0.018093915049
22,23,3.66666666667,GROP039,0.136720606675
23,24,3.83333333333,GROP039,0.0950107929322
24,25,4.0,GROP039,0.016052797493
25,26,4.16666666667,GROP039,0.159824023579
26,27,4.33333333333,GROP039,0.00198633938299
27,28,4.5,GROP039,0.0385325830608
28,29,4.66666666667,GROP039,0.0244599513964
29,30,4.83333333333,GROP039,0.0104953212467
30,31,5.0,GROP039,0.0433929035052
31,32,5.16666666667,GROP039,0.226730514378
32,33,5.33333333333,GROP039,0.390001804129
33,34,5.5,GROP039,0.369819189423
34,35,5.66666666667,GROP039,0.0554647147342
35,36,5.83333333333,GROP039,0.107301141597
36,37,6.0,GROP039,0.00308629902579
37,38,6.16666666667,GROP039,0.0011627659738
38,39,6.33333333333,GROP039,0.00341595830156
39,40,6.5,GROP039,0.00480541373316
40,41,6.66666666667,GROP039,0.305084965218
41,42,6.83333333333,GROP039,0.000244719208002
42,43,7.0,GROP039,0.158696846952
43,44,7.16666666667,GROP039,0.212365718905
44,45,7.33333333333,GROP039,0.00595816914407
45,46,7.5,GROP039,0.0985898065943
46,47,7.66666666667,GROP039,0.109352757884
47,48,7.83333333333,GROP039,0.127822169218
48,49,8.0,GROP039,0.127002581634
49,50,8.16666666667,GROP039,0.0240210472736
50,51,8.33333333333,GROP039,0.0258230401966
51,52,8.5,GROP039,0.203863530587
52,53,8.66666666667,GROP039,0.0176581655256
53,54,8.83333333333,GROP039,0.0726234913841
54,55,9.0,GROP039,0.0170360384464
55,56,9.16666666667,GROP039,0.0343614724285
56,57,9.33333333333,GROP039,0.0111705561004
57,58,9.5,GROP039,0.0449475152963
58,59,9.66666666667,GROP039,0.0109945437475
59,60,9.83333333333,GROP039,0.0542092584581
60,61,10.0,GROP039,0.229408801795
61,62,10.1666666667,GROP039,0.432550066264
62,63,10.3333333333,GROP039,0.000193816652687
63,64,10.5,GROP039,0.0397132601419
64,65,10.6666666667,GROP039,0.126071854779
65,66,10.8333333333,GROP039,0.123559444349
66,67,11.0,GROP039,0.0191697905948
67,68,11.1666666667,GROP039,0.140589846137
68,69,11.3333333333,GROP039,0.00633310452022
69,70,11.5,GROP039,0.00787665298812
70,71,11.6666666667,GROP039,0.316027681476
71,72,11.8333333333,GROP039,0.00144104386266
72,73,12.0,GROP039,0.00781190062967
73,74,12.1666666667,GROP039,0.00522439901229
74,75,12.3333333333,GROP039,0.0544391963344
75,76,12.5,GROP039,0.0638654062041
76,77,12.6666666667,GROP039,0.0149681166073
77,78,12.8333333333,GROP039,0.00277293650919
78,79,13.0,GROP039,0.00876693028581
79,80,13.1666666667,GROP039,0.128319097544
80,81,13.3333333333,GROP039,0.119467917291
81,82,13.5,GROP039,0.470214124764
82,83,13.6666666667,GROP039,0.00121091816216
83,84,13.8333333333,GROP039,0.124477579886
84,85,14.0,GROP039,0.124900681059
85,86,14.1666666667,GROP039,0.0527125621169
86,87,14.3333333333,GROP039,0.036170785411
87,88,14.5,GROP039,0.00302448271094
88,89,14.6666666667,GROP039,0.00127092797878
89,90,14.8333333333,GROP039,0.16934375459
90,91,15.0,GROP039,0.183230230121
91,92,15.1666666667,GROP039,0.190804429046
92,93,15.3333333333,GROP039,0.0431623043969
