,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BALE050,0.0174799998398
1,2,0.5,BALE050,0.0153572481075
2,3,1.0,BALE050,0.0195411569766
3,4,1.5,BALE050,0.0134417274014
4,5,2.0,BALE050,0.0883479195448
5,6,2.5,BALE050,0.015255493583
6,7,3.0,BALE050,0.0370084720482
7,8,3.5,BALE050,0.0481173494746
8,9,4.0,BALE050,0.00733433729856
9,10,4.5,BALE050,0.0212877375605
10,11,5.0,BALE050,0.0589221522649
11,12,5.5,BALE050,0.0411564804176
12,13,6.0,BALE050,0.0431817780545
13,14,6.5,BALE050,0.0274183115081
14,15,7.0,BALE050,0.00304567553373
15,16,7.5,BALE050,0.00047468453348
16,17,8.0,BALE050,0.154453013148
17,18,8.5,BALE050,0.0566801123453
18,19,9.0,BALE050,0.0288959704258
19,20,9.5,BALE050,0.0229375797905
20,21,10.0,BALE050,0.0126400345041
21,22,10.5,BALE050,0.00136163092187
22,23,11.0,BALE050,0.0325854372137
23,24,11.5,BALE050,0.0639541824279
24,25,12.0,BALE050,0.121830931381
25,26,12.5,BALE050,0.000678776635681
26,27,13.0,BALE050,0.00422836471609
27,28,13.5,BALE050,0.0115065641318
28,29,14.0,BALE050,0.00379372213293
29,30,14.5,BALE050,0.0221785974086
30,31,15.0,BALE050,0.0554080624855
