,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BALE050,0.000803676555165
1,2,0.166666666667,BALE050,0.0253313317358
2,3,0.333333333333,BALE050,0.0335592616585
3,4,0.5,BALE050,0.0547660948095
4,5,0.666666666667,BALE050,0.00109725568917
5,6,0.833333333333,BALE050,0.00658192617006
6,7,1.0,BALE050,0.246677763252
7,8,1.16666666667,BALE050,0.016023162415
8,9,1.33333333333,BALE050,0.0302526431914
9,10,1.5,BALE050,0.00474295488109
10,11,1.66666666667,BALE050,0.00251906755162
11,12,1.83333333333,BALE050,0.0173366409716
12,13,2.0,BALE050,0.000919150334952
13,14,2.16666666667,BALE050,0.0101121589867
14,15,2.33333333333,BALE050,0.00176392851517
15,16,2.5,BALE050,0.0924170141982
16,17,2.66666666667,BALE050,0.112198548595
17,18,2.83333333333,BALE050,0.000402952193154
18,19,3.0,BALE050,0.0850670328935
19,20,3.16666666667,BALE050,0.0719585567628
20,21,3.33333333333,BALE050,0.0148163745381
21,22,3.5,BALE050,0.00312943754132
22,23,3.66666666667,BALE050,0.00358793421377
23,24,3.83333333333,BALE050,0.000945872491212
24,25,4.0,BALE050,0.0367710175729
25,26,4.16666666667,BALE050,0.0209531415551
26,27,4.33333333333,BALE050,0.0833972910289
27,28,4.5,BALE050,0.0278078192122
28,29,4.66666666667,BALE050,0.0525165686015
29,30,4.83333333333,BALE050,0.00113004478847
30,31,5.0,BALE050,0.0169362867931
31,32,5.16666666667,BALE050,0.027020383082
32,33,5.33333333333,BALE050,0.00254026814024
33,34,5.5,BALE050,0.0543084032811
34,35,5.66666666667,BALE050,0.0358293162446
35,36,5.83333333333,BALE050,0.00488706945445
36,37,6.0,BALE050,0.0647201975177
37,38,6.16666666667,BALE050,0.195500671511
38,39,6.33333333333,BALE050,0.00238857391282
39,40,6.5,BALE050,0.0482360388165
40,41,6.66666666667,BALE050,0.0105960843704
41,42,6.83333333333,BALE050,0.0014517063378
42,43,7.0,BALE050,0.00407174163138
43,44,7.16666666667,BALE050,0.00101590404863
44,45,7.33333333333,BALE050,0.0459190766684
45,46,7.5,BALE050,0.055836642575
46,47,7.66666666667,BALE050,0.00991970636384
