,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MAPA029,0.114860209452
1,2,0.166666666667,MAPA029,0.0354529541743
2,3,0.333333333333,MAPA029,0.0318913099997
3,4,0.5,MAPA029,0.0446424937473
4,5,0.666666666667,MAPA029,0.0240372638466
5,6,0.833333333333,MAPA029,0.00341949652833
6,7,1.0,MAPA029,0.000288708915608
7,8,1.16666666667,MAPA029,0.0226590383103
8,9,1.33333333333,MAPA029,0.0689172780344
9,10,1.5,MAPA029,0.0222347895628
10,11,1.66666666667,MAPA029,0.00459224146006
11,12,1.83333333333,MAPA029,0.101796876236
12,13,2.0,MAPA029,0.00800423816093
13,14,2.16666666667,MAPA029,0.0401805207831
14,15,2.33333333333,MAPA029,0.0871555058381
15,16,2.5,MAPA029,0.0547159259073
16,17,2.66666666667,MAPA029,0.0096818576871
17,18,2.83333333333,MAPA029,0.121144867005
18,19,3.0,MAPA029,0.0474744055374
19,20,3.16666666667,MAPA029,0.000910566362035
20,21,3.33333333333,MAPA029,0.0216840819338
