,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SOGA061,0.372884149985
1,2,0.166666666667,SOGA061,0.135577520279
2,3,0.333333333333,SOGA061,0.463408310829
3,4,0.5,SOGA061,0.0335194714333
4,5,0.666666666667,SOGA061,0.197134109338
5,6,0.833333333333,SOGA061,0.00115732510203
6,7,1.0,SOGA061,0.00162519968637
7,8,1.16666666667,SOGA061,0.0114900653691
8,9,1.33333333333,SOGA061,0.0199489505602
9,10,1.5,SOGA061,0.144440667562
10,11,1.66666666667,SOGA061,0.0570915004708
11,12,1.83333333333,SOGA061,0.0623390621324
12,13,2.0,SOGA061,0.0057435173851
13,14,2.16666666667,SOGA061,0.00904786733999
14,15,2.33333333333,SOGA061,0.013632813915
15,16,2.5,SOGA061,0.404573942766
16,17,2.66666666667,SOGA061,0.58437552403
17,18,2.83333333333,SOGA061,0.084737290343
18,19,3.0,SOGA061,0.311381023455
19,20,3.16666666667,SOGA061,0.0538204449134
20,21,3.33333333333,SOGA061,0.0465554708564
21,22,3.5,SOGA061,0.00576998494122
22,23,3.66666666667,SOGA061,0.228944163669
23,24,3.83333333333,SOGA061,0.277700415445
24,25,4.0,SOGA061,0.0148061466348
25,26,4.16666666667,SOGA061,0.0004376894204
26,27,4.33333333333,SOGA061,0.307476310044
27,28,4.5,SOGA061,0.0694745885869
28,29,4.66666666667,SOGA061,0.37866895489
29,30,4.83333333333,SOGA061,0.129438351638
30,31,5.0,SOGA061,0.336998247108
31,32,5.16666666667,SOGA061,0.0912237975762
32,33,5.33333333333,SOGA061,0.156662153473
33,34,5.5,SOGA061,0.00211378419172
34,35,5.66666666667,SOGA061,0.268665695974
35,36,5.83333333333,SOGA061,0.0258354889337
36,37,6.0,SOGA061,0.014243450415
37,38,6.16666666667,SOGA061,0.256548318747
38,39,6.33333333333,SOGA061,0.0560129776874
39,40,6.5,SOGA061,0.102008569615
40,41,6.66666666667,SOGA061,0.000125671136068
41,42,6.83333333333,SOGA061,0.000298006257699
42,43,7.0,SOGA061,0.101540864837
43,44,7.16666666667,SOGA061,0.0132468608376
44,45,7.33333333333,SOGA061,0.00286336414189
45,46,7.5,SOGA061,0.301913754924
46,47,7.66666666667,SOGA061,0.161006150692
47,48,7.83333333333,SOGA061,0.136373819871
48,49,8.0,SOGA061,0.039632643367
49,50,8.16666666667,SOGA061,0.0373056915129
50,51,8.33333333333,SOGA061,0.0834184886046
51,52,8.5,SOGA061,0.072456479824
52,53,8.66666666667,SOGA061,2.9643757834e-06
53,54,8.83333333333,SOGA061,0.0503529980677
54,55,9.0,SOGA061,0.0126050836685
55,56,9.16666666667,SOGA061,0.129481843569
56,57,9.33333333333,SOGA061,0.00867442211044
57,58,9.5,SOGA061,0.0172484178321
58,59,9.66666666667,SOGA061,0.0124928907572
59,60,9.83333333333,SOGA061,0.354592364835
60,61,10.0,SOGA061,0.00173557733379
61,62,10.1666666667,SOGA061,0.143302020199
62,63,10.3333333333,SOGA061,0.158354516791
63,64,10.5,SOGA061,0.0700913279393
64,65,10.6666666667,SOGA061,0.0708609698591
65,66,10.8333333333,SOGA061,0.181950364222
66,67,11.0,SOGA061,0.0477183680199
67,68,11.1666666667,SOGA061,0.225407813978
68,69,11.3333333333,SOGA061,0.0595745399906
69,70,11.5,SOGA061,0.00241116052621
70,71,11.6666666667,SOGA061,0.0899913561573
71,72,11.8333333333,SOGA061,0.134289795542
72,73,12.0,SOGA061,0.180190580816
73,74,12.1666666667,SOGA061,0.0372496329945
74,75,12.3333333333,SOGA061,0.0163896414237
75,76,12.5,SOGA061,0.00948872057696
76,77,12.6666666667,SOGA061,0.0102089026986
77,78,12.8333333333,SOGA061,0.0769179719806
78,79,13.0,SOGA061,0.0243362710436
79,80,13.1666666667,SOGA061,0.027186517605
80,81,13.3333333333,SOGA061,0.135318888376
81,82,13.5,SOGA061,0.0344004606766
82,83,13.6666666667,SOGA061,0.00195852198493
83,84,13.8333333333,SOGA061,0.0899854377944
84,85,14.0,SOGA061,0.00765954597336
85,86,14.1666666667,SOGA061,0.0761420399054
86,87,14.3333333333,SOGA061,0.0253830995635
87,88,14.5,SOGA061,0.0439514167939
88,89,14.6666666667,SOGA061,0.028004440489
89,90,14.8333333333,SOGA061,0.0210070240723
90,91,15.0,SOGA061,0.155788140367
91,92,15.1666666667,SOGA061,0.0464042950794
