,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BEAL036,0.0319643973624
1,2,0.5,BEAL036,4.74519790791e-05
2,3,1.0,BEAL036,0.0137519208969
3,4,1.5,BEAL036,0.0729653124466
4,5,2.0,BEAL036,0.255074329696
5,6,2.5,BEAL036,0.000318189691984
6,7,3.0,BEAL036,0.066687846311
7,8,3.5,BEAL036,0.0984799965105
8,9,4.0,BEAL036,0.0564496017495
9,10,4.5,BEAL036,0.000677997899703
10,11,5.0,BEAL036,0.000449189156868
11,12,5.5,BEAL036,0.0100142249124
12,13,6.0,BEAL036,0.0130287998654
13,14,6.5,BEAL036,0.0015763057406
14,15,7.0,BEAL036,0.00127870971361
15,16,7.5,BEAL036,0.032365751649
16,17,8.0,BEAL036,0.011616470836
17,18,8.5,BEAL036,0.00463517616729
18,19,9.0,BEAL036,0.172840836545
19,20,9.5,BEAL036,0.0280234923369
20,21,10.0,BEAL036,0.000115994006333
21,22,10.5,BEAL036,0.0622083588037
22,23,11.0,BEAL036,0.00413035985468
23,24,11.5,BEAL036,0.0149113444537
24,25,12.0,BEAL036,0.0184050749733
25,26,12.5,BEAL036,0.288862141322
26,27,13.0,BEAL036,0.00212737174263
27,28,13.5,BEAL036,0.0162048935274
28,29,14.0,BEAL036,0.0158203744997
29,30,14.5,BEAL036,0.0518690606431
30,31,15.0,BEAL036,0.0893328014084
