,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,HUMA058,0.0530811514966
1,2,0.166666666667,HUMA058,0.0324358449105
2,3,0.333333333333,HUMA058,0.32744482411
3,4,0.5,HUMA058,0.0413411830752
4,5,0.666666666667,HUMA058,0.00224216697804
5,6,0.833333333333,HUMA058,0.0809911444157
6,7,1.0,HUMA058,0.241769504346
7,8,1.16666666667,HUMA058,0.00548219489288
8,9,1.33333333333,HUMA058,0.0107139135212
9,10,1.5,HUMA058,0.0396815055287
10,11,1.66666666667,HUMA058,0.0108042116738
11,12,1.83333333333,HUMA058,0.153263626775
12,13,2.0,HUMA058,0.323192002455
13,14,2.16666666667,HUMA058,0.0287519815848
14,15,2.33333333333,HUMA058,0.208225076247
15,16,2.5,HUMA058,0.000734902664321
16,17,2.66666666667,HUMA058,0.0282543372542
17,18,2.83333333333,HUMA058,0.142060718129
18,19,3.0,HUMA058,0.355267138891
19,20,3.16666666667,HUMA058,0.0119525603143
20,21,3.33333333333,HUMA058,0.0661064296071
21,22,3.5,HUMA058,0.0419352536256
22,23,3.66666666667,HUMA058,0.00182842270642
23,24,3.83333333333,HUMA058,0.00466277391215
24,25,4.0,HUMA058,0.0895898074037
25,26,4.16666666667,HUMA058,0.00396928819533
26,27,4.33333333333,HUMA058,0.00909972094434
27,28,4.5,HUMA058,0.00416074511436
28,29,4.66666666667,HUMA058,0.0490324180486
29,30,4.83333333333,HUMA058,0.00918839168991
30,31,5.0,HUMA058,0.154898968247
31,32,5.16666666667,HUMA058,0.0217608918161
32,33,5.33333333333,HUMA058,0.0621011145447
33,34,5.5,HUMA058,0.000338754064968
34,35,5.66666666667,HUMA058,0.0193426197122
35,36,5.83333333333,HUMA058,0.0920704344872
36,37,6.0,HUMA058,0.0298246907634
37,38,6.16666666667,HUMA058,0.0328106665342
38,39,6.33333333333,HUMA058,0.143873350531
39,40,6.5,HUMA058,0.196365187797
40,41,6.66666666667,HUMA058,0.0298939205637
41,42,6.83333333333,HUMA058,0.276040601143
42,43,7.0,HUMA058,0.0398919421113
43,44,7.16666666667,HUMA058,0.00456021568431
44,45,7.33333333333,HUMA058,0.0108769184295
45,46,7.5,HUMA058,2.65789749402e-05
46,47,7.66666666667,HUMA058,0.177554668378
47,48,7.83333333333,HUMA058,0.170135262474
48,49,8.0,HUMA058,0.0454493479581
49,50,8.16666666667,HUMA058,0.000917660777992
50,51,8.33333333333,HUMA058,0.0125402545488
51,52,8.5,HUMA058,0.0313330468986
52,53,8.66666666667,HUMA058,0.0571062010103
53,54,8.83333333333,HUMA058,0.436780114621
54,55,9.0,HUMA058,0.169176156876
55,56,9.16666666667,HUMA058,0.0288928894621
56,57,9.33333333333,HUMA058,0.177238731543
57,58,9.5,HUMA058,0.0363126030796
58,59,9.66666666667,HUMA058,0.0352200060674
59,60,9.83333333333,HUMA058,0.0243836209767
60,61,10.0,HUMA058,0.069436447825
61,62,10.1666666667,HUMA058,0.0524670476653
62,63,10.3333333333,HUMA058,0.32370933168
63,64,10.5,HUMA058,0.100389750811
64,65,10.6666666667,HUMA058,0.0621182785508
65,66,10.8333333333,HUMA058,0.08905482143
66,67,11.0,HUMA058,0.0267597959309
67,68,11.1666666667,HUMA058,1.13535818044e-05
68,69,11.3333333333,HUMA058,0.00203603657422
69,70,11.5,HUMA058,0.0510572707983
70,71,11.6666666667,HUMA058,0.114611865467
71,72,11.8333333333,HUMA058,0.125679593605
72,73,12.0,HUMA058,0.01406370137
73,74,12.1666666667,HUMA058,0.160647386251
74,75,12.3333333333,HUMA058,0.0150526097346
75,76,12.5,HUMA058,0.0180737561073
76,77,12.6666666667,HUMA058,0.00302877420196
77,78,12.8333333333,HUMA058,0.06611830109
78,79,13.0,HUMA058,0.0591136791948
79,80,13.1666666667,HUMA058,0.0420948776377
80,81,13.3333333333,HUMA058,0.00727111461085
81,82,13.5,HUMA058,0.0304925827065
82,83,13.6666666667,HUMA058,0.24189489355
83,84,13.8333333333,HUMA058,0.0785281659563
84,85,14.0,HUMA058,0.0223425629155
85,86,14.1666666667,HUMA058,0.204888293728
86,87,14.3333333333,HUMA058,0.021491984815
87,88,14.5,HUMA058,0.0101346366727
88,89,14.6666666667,HUMA058,0.0386229229719
89,90,14.8333333333,HUMA058,0.0123837766049
90,91,15.0,HUMA058,0.00687407189409
91,92,15.1666666667,HUMA058,0.0193645016388
92,93,15.3333333333,HUMA058,0.151997946053
93,94,15.5,HUMA058,0.0422584043935
94,95,15.6666666667,HUMA058,0.374870318689
95,96,15.8333333333,HUMA058,0.192879567689
96,97,16.0,HUMA058,0.140600029635
97,98,16.1666666667,HUMA058,0.00676907854807
98,99,16.3333333333,HUMA058,0.308820986977
99,100,16.5,HUMA058,0.00766167269424
100,101,16.6666666667,HUMA058,0.0515306921322
101,102,16.8333333333,HUMA058,0.0138843522965
