,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BALU062,0.0530167951846
1,2,0.166666666667,BALU062,0.0273883104777
2,3,0.333333333333,BALU062,0.0188221348812
3,4,0.5,BALU062,5.44944999133e-05
4,5,0.666666666667,BALU062,0.000518576296861
5,6,0.833333333333,BALU062,0.00404708726809
6,7,1.0,BALU062,0.0836916084383
7,8,1.16666666667,BALU062,7.60396449254e-05
8,9,1.33333333333,BALU062,0.00288770261409
9,10,1.5,BALU062,0.0301267179622
10,11,1.66666666667,BALU062,0.0055890299903
11,12,1.83333333333,BALU062,0.0207451472887
12,13,2.0,BALU062,0.00310927349569
13,14,2.16666666667,BALU062,0.241205165888
14,15,2.33333333333,BALU062,0.000898670287563
15,16,2.5,BALU062,0.0136810476345
16,17,2.66666666667,BALU062,0.00614615957061
17,18,2.83333333333,BALU062,0.065110193961
18,19,3.0,BALU062,0.054705622139
19,20,3.16666666667,BALU062,0.0358217979277
20,21,3.33333333333,BALU062,0.0944057173149
21,22,3.5,BALU062,0.0155985532949
22,23,3.66666666667,BALU062,0.00145606768927
23,24,3.83333333333,BALU062,0.0414380931875
24,25,4.0,BALU062,0.0106918731483
25,26,4.16666666667,BALU062,0.00452416622373
26,27,4.33333333333,BALU062,0.27654651218
27,28,4.5,BALU062,0.11551827132
28,29,4.66666666667,BALU062,0.0031920317158
29,30,4.83333333333,BALU062,0.0493997064663
30,31,5.0,BALU062,0.0334647162206
31,32,5.16666666667,BALU062,0.000793898999421
32,33,5.33333333333,BALU062,0.0016678692718
33,34,5.5,BALU062,0.0481863277893
34,35,5.66666666667,BALU062,0.0908484886826
35,36,5.83333333333,BALU062,0.163380088799
36,37,6.0,BALU062,0.00623767701275
37,38,6.16666666667,BALU062,0.00276931305854
38,39,6.33333333333,BALU062,0.159458683126
39,40,6.5,BALU062,0.0196628294044
40,41,6.66666666667,BALU062,0.141992653635
41,42,6.83333333333,BALU062,0.0331781247031
42,43,7.0,BALU062,0.200899910551
43,44,7.16666666667,BALU062,0.0713218089143
44,45,7.33333333333,BALU062,0.00114117121233
45,46,7.5,BALU062,0.0134344276515
46,47,7.66666666667,BALU062,0.0652181230232
47,48,7.83333333333,BALU062,0.0889989286475
