,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BALU062,0.181820681319
1,2,0.166666666667,BALU062,0.0103291598839
2,3,0.333333333333,BALU062,0.0023417792665
3,4,0.5,BALU062,0.0734040455518
4,5,0.666666666667,BALU062,0.000237860368994
5,6,0.833333333333,BALU062,0.175509762558
6,7,1.0,BALU062,0.0802449732792
7,8,1.16666666667,BALU062,0.0768798568333
8,9,1.33333333333,BALU062,0.00877084377353
9,10,1.5,BALU062,0.00816108954705
10,11,1.66666666667,BALU062,0.000540831793794
11,12,1.83333333333,BALU062,0.0136486003154
12,13,2.0,BALU062,0.038206237408
13,14,2.16666666667,BALU062,0.0410062114891
14,15,2.33333333333,BALU062,0.0331239823798
15,16,2.5,BALU062,0.0134593415474
16,17,2.66666666667,BALU062,0.0210335475446
17,18,2.83333333333,BALU062,0.0612143742318
18,19,3.0,BALU062,0.0301955181821
19,20,3.16666666667,BALU062,0.150989987135
20,21,3.33333333333,BALU062,0.0236578449512
21,22,3.5,BALU062,0.0440792151694
22,23,3.66666666667,BALU062,0.168935172397
23,24,3.83333333333,BALU062,0.000293166106037
24,25,4.0,BALU062,0.0707061748742
25,26,4.16666666667,BALU062,0.348869143606
26,27,4.33333333333,BALU062,0.328705576736
27,28,4.5,BALU062,0.0351926192214
28,29,4.66666666667,BALU062,0.00642583131277
29,30,4.83333333333,BALU062,0.000197404786467
30,31,5.0,BALU062,0.000496874928564
31,32,5.16666666667,BALU062,0.00443175864606
32,33,5.33333333333,BALU062,0.0700915531423
33,34,5.5,BALU062,0.0065594234393
34,35,5.66666666667,BALU062,0.00812382447971
35,36,5.83333333333,BALU062,0.0532494599287
36,37,6.0,BALU062,0.00750926577726
37,38,6.16666666667,BALU062,0.130448085616
38,39,6.33333333333,BALU062,0.0627252969719
39,40,6.5,BALU062,0.000520089185744
40,41,6.66666666667,BALU062,0.0362200127416
41,42,6.83333333333,BALU062,0.133610131017
42,43,7.0,BALU062,0.0103816465991
43,44,7.16666666667,BALU062,0.00489598164893
44,45,7.33333333333,BALU062,0.0312073041806
45,46,7.5,BALU062,0.158313377746
46,47,7.66666666667,BALU062,0.0289701114543
47,48,7.83333333333,BALU062,0.18228359451
48,49,8.0,BALU062,0.000299528403639
49,50,8.16666666667,BALU062,0.042186545311
50,51,8.33333333333,BALU062,0.0590210515481
51,52,8.5,BALU062,0.00890020542296
52,53,8.66666666667,BALU062,0.265391985196
53,54,8.83333333333,BALU062,0.340437675226
54,55,9.0,BALU062,0.1768307414
55,56,9.16666666667,BALU062,0.21661829622
56,57,9.33333333333,BALU062,0.0386703851328
57,58,9.5,BALU062,0.00925371136037
58,59,9.66666666667,BALU062,0.0181785834269
59,60,9.83333333333,BALU062,0.0387687425611
60,61,10.0,BALU062,0.0501543825207
61,62,10.1666666667,BALU062,0.00461898807998
62,63,10.3333333333,BALU062,0.0477053999576
63,64,10.5,BALU062,0.113223866738
64,65,10.6666666667,BALU062,0.0176933482957
65,66,10.8333333333,BALU062,0.000956951741538
66,67,11.0,BALU062,0.145072410984
67,68,11.1666666667,BALU062,3.09840903934e-07
68,69,11.3333333333,BALU062,0.000972014921873
69,70,11.5,BALU062,0.234208436655
70,71,11.6666666667,BALU062,0.00301464084874
71,72,11.8333333333,BALU062,0.170870097592
72,73,12.0,BALU062,0.151110555155
73,74,12.1666666667,BALU062,0.0218581829885
74,75,12.3333333333,BALU062,0.00569423483526
75,76,12.5,BALU062,0.0152897343438
76,77,12.6666666667,BALU062,0.00179381988847
77,78,12.8333333333,BALU062,0.00838915753191
78,79,13.0,BALU062,0.0118772879067
79,80,13.1666666667,BALU062,0.00378306908015
80,81,13.3333333333,BALU062,0.499222181628
81,82,13.5,BALU062,0.000362991280306
82,83,13.6666666667,BALU062,0.0116256983243
83,84,13.8333333333,BALU062,0.00330595159957
84,85,14.0,BALU062,0.029212500527
85,86,14.1666666667,BALU062,0.0284937344805
86,87,14.3333333333,BALU062,0.0877250836312
87,88,14.5,BALU062,0.0397167143824
88,89,14.6666666667,BALU062,0.0347701253269
89,90,14.8333333333,BALU062,0.00333818816471
90,91,15.0,BALU062,0.0127489863614
91,92,15.1666666667,BALU062,0.113636407358
92,93,15.3333333333,BALU062,0.0332336143413
93,94,15.5,BALU062,0.00773300556304
94,95,15.6666666667,BALU062,0.012139119331
95,96,15.8333333333,BALU062,0.159123143791
96,97,16.0,BALU062,0.240717282983
