,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BEAM031,0.0207109433621
1,2,0.166666666667,BEAM031,0.266023913799
2,3,0.333333333333,BEAM031,0.00174334533206
3,4,0.5,BEAM031,0.0673151386009
4,5,0.666666666667,BEAM031,0.177475338412
5,6,0.833333333333,BEAM031,1.5723717387e-06
6,7,1.0,BEAM031,0.010227305306
7,8,1.16666666667,BEAM031,0.0518829238297
8,9,1.33333333333,BEAM031,0.0018524501521
9,10,1.5,BEAM031,0.0153345790748
10,11,1.66666666667,BEAM031,0.0528430804655
11,12,1.83333333333,BEAM031,0.215918510087
12,13,2.0,BEAM031,0.279930129243
13,14,2.16666666667,BEAM031,0.0673576701983
14,15,2.33333333333,BEAM031,0.160503414772
15,16,2.5,BEAM031,0.23783402548
16,17,2.66666666667,BEAM031,0.0152210401314
17,18,2.83333333333,BEAM031,0.00956891279722
18,19,3.0,BEAM031,0.000407363488713
19,20,3.16666666667,BEAM031,0.000704908772075
20,21,3.33333333333,BEAM031,0.019785901626
21,22,3.5,BEAM031,0.00760927198908
22,23,3.66666666667,BEAM031,0.0262616739616
23,24,3.83333333333,BEAM031,0.0338052342062
24,25,4.0,BEAM031,0.0117031732928
25,26,4.16666666667,BEAM031,0.0316505042605
26,27,4.33333333333,BEAM031,0.0440693872225
27,28,4.5,BEAM031,0.105102936908
28,29,4.66666666667,BEAM031,0.0147423454388
29,30,4.83333333333,BEAM031,0.00644101221325
30,31,5.0,BEAM031,0.341650267281
31,32,5.16666666667,BEAM031,0.0616261032281
32,33,5.33333333333,BEAM031,5.68006472732e-05
33,34,5.5,BEAM031,0.12370733544
34,35,5.66666666667,BEAM031,0.0121663395808
35,36,5.83333333333,BEAM031,0.0134489125062
36,37,6.0,BEAM031,0.0530904235719
37,38,6.16666666667,BEAM031,0.0441157293341
38,39,6.33333333333,BEAM031,0.0290540370501
39,40,6.5,BEAM031,0.112699416296
40,41,6.66666666667,BEAM031,0.173704977565
41,42,6.83333333333,BEAM031,0.155080007313
42,43,7.0,BEAM031,0.0213319792878
43,44,7.16666666667,BEAM031,0.0644628141059
44,45,7.33333333333,BEAM031,0.187487054914
45,46,7.5,BEAM031,0.348429879378
46,47,7.66666666667,BEAM031,0.0490365326443
47,48,7.83333333333,BEAM031,0.107377678438
48,49,8.0,BEAM031,0.033912925464
49,50,8.16666666667,BEAM031,0.03848969157
50,51,8.33333333333,BEAM031,0.0310743846528
51,52,8.5,BEAM031,0.462684991717
52,53,8.66666666667,BEAM031,0.127271878866
53,54,8.83333333333,BEAM031,0.119110593225
54,55,9.0,BEAM031,0.0149883051884
55,56,9.16666666667,BEAM031,0.271645737963
56,57,9.33333333333,BEAM031,0.0655485843364
57,58,9.5,BEAM031,4.64241944997e-07
58,59,9.66666666667,BEAM031,0.0134094135576
59,60,9.83333333333,BEAM031,0.0342620207145
60,61,10.0,BEAM031,0.0860318044932
61,62,10.1666666667,BEAM031,0.303496054134
62,63,10.3333333333,BEAM031,0.0636340459613
63,64,10.5,BEAM031,0.310127091419
64,65,10.6666666667,BEAM031,0.168482383635
65,66,10.8333333333,BEAM031,0.0105521271016
66,67,11.0,BEAM031,0.00444960356426
67,68,11.1666666667,BEAM031,0.0728235710574
68,69,11.3333333333,BEAM031,0.0125977154134
69,70,11.5,BEAM031,0.305289595675
70,71,11.6666666667,BEAM031,0.0104591428567
71,72,11.8333333333,BEAM031,0.0162061469219
72,73,12.0,BEAM031,0.000445034074343
73,74,12.1666666667,BEAM031,0.0394417394084
74,75,12.3333333333,BEAM031,0.0134409164665
75,76,12.5,BEAM031,0.141794873267
76,77,12.6666666667,BEAM031,0.0348922861575
77,78,12.8333333333,BEAM031,0.170215730071
78,79,13.0,BEAM031,0.0534387238952
79,80,13.1666666667,BEAM031,0.0385954837312
80,81,13.3333333333,BEAM031,0.0221064312034
81,82,13.5,BEAM031,0.149897799152
82,83,13.6666666667,BEAM031,0.00229052925905
83,84,13.8333333333,BEAM031,0.0200082577599
84,85,14.0,BEAM031,0.0754147615437
85,86,14.1666666667,BEAM031,0.115162322195
86,87,14.3333333333,BEAM031,0.00870541860914
87,88,14.5,BEAM031,0.0694748665647
88,89,14.6666666667,BEAM031,0.00343154944441
89,90,14.8333333333,BEAM031,0.000299738785046
90,91,15.0,BEAM031,0.0107794608989
