,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,1606,0.306178506241
1,2,0.166666666667,1606,0.0214189678121
2,3,0.333333333333,1606,0.0986296699353
3,4,0.5,1606,0.291698392708
4,5,0.666666666667,1606,0.269563463299
5,6,0.833333333333,1606,0.00384617125413
6,7,1.0,1606,0.0767195107155
7,8,1.16666666667,1606,0.17595324522
8,9,1.33333333333,1606,0.0079045357983
9,10,1.5,1606,0.121480703159
10,11,1.66666666667,1606,0.0149020912366
11,12,1.83333333333,1606,0.0606104453939
12,13,2.0,1606,0.039618836992
13,14,2.16666666667,1606,0.00109477610354
14,15,2.33333333333,1606,0.127774388115
15,16,2.5,1606,0.106650775566
16,17,2.66666666667,1606,0.144107509977
17,18,2.83333333333,1606,0.0553513496116
18,19,3.0,1606,0.0573718796584
19,20,3.16666666667,1606,0.003126330425
20,21,3.33333333333,1606,0.0530920550499
21,22,3.5,1606,0.00812738961889
22,23,3.66666666667,1606,0.050534822923
23,24,3.83333333333,1606,0.273781009268
24,25,4.0,1606,0.244803146411
25,26,4.16666666667,1606,0.496483026174
26,27,4.33333333333,1606,0.0262450190258
27,28,4.5,1606,0.0990611388866
28,29,4.66666666667,1606,0.0942464290433
29,30,4.83333333333,1606,0.189374875177
30,31,5.0,1606,0.105690400065
31,32,5.16666666667,1606,0.00164202962946
32,33,5.33333333333,1606,0.0303469525984
33,34,5.5,1606,0.0121729038228
34,35,5.66666666667,1606,0.000139864526776
35,36,5.83333333333,1606,0.000553290909849
36,37,6.0,1606,0.0458191082211
37,38,6.16666666667,1606,0.0980806532282
38,39,6.33333333333,1606,0.0874295888888
39,40,6.5,1606,0.0952334285155
40,41,6.66666666667,1606,0.344239411319
41,42,6.83333333333,1606,0.265278958188
42,43,7.0,1606,0.158372008342
43,44,7.16666666667,1606,0.109239849292
44,45,7.33333333333,1606,0.0151918461894
45,46,7.5,1606,0.0176977525521
46,47,7.66666666667,1606,0.0498067760862
47,48,7.83333333333,1606,0.0199840658748
48,49,8.0,1606,0.0238137757907
49,50,8.16666666667,1606,0.331923588421
50,51,8.33333333333,1606,0.00226178484368
51,52,8.5,1606,0.137793346474
52,53,8.66666666667,1606,0.000861745413682
53,54,8.83333333333,1606,6.01395156723e-05
54,55,9.0,1606,0.106250481194
55,56,9.16666666667,1606,0.0818151412701
56,57,9.33333333333,1606,0.00358982522997
57,58,9.5,1606,0.180386025041
58,59,9.66666666667,1606,0.0790494374031
59,60,9.83333333333,1606,0.0254590929013
60,61,10.0,1606,0.00257828217868
61,62,10.1666666667,1606,0.206219509131
62,63,10.3333333333,1606,0.143564325716
63,64,10.5,1606,0.000387267489185
64,65,10.6666666667,1606,0.00211278774179
65,66,10.8333333333,1606,0.0933487737429
66,67,11.0,1606,0.0337428647604
67,68,11.1666666667,1606,0.0434820452678
68,69,11.3333333333,1606,0.00173314444213
69,70,11.5,1606,0.160477576463
70,71,11.6666666667,1606,0.016536392193
71,72,11.8333333333,1606,0.272913958595
72,73,12.0,1606,0.000651731473281
73,74,12.1666666667,1606,0.045969103815
74,75,12.3333333333,1606,0.0324056429339
75,76,12.5,1606,0.281088935982
76,77,12.6666666667,1606,0.000160435566397
77,78,12.8333333333,1606,0.0165212344908
78,79,13.0,1606,0.0991284893713
79,80,13.1666666667,1606,0.0537036215566
80,81,13.3333333333,1606,0.0224086422378
81,82,13.5,1606,0.143267795471
82,83,13.6666666667,1606,0.0829638143261
83,84,13.8333333333,1606,0.055947460585
84,85,14.0,1606,0.116187271997
85,86,14.1666666667,1606,0.0153589184982
86,87,14.3333333333,1606,0.00479104922396
87,88,14.5,1606,0.200738258824
88,89,14.6666666667,1606,0.0565284254591
89,90,14.8333333333,1606,0.127067179585
90,91,15.0,1606,0.0035427370316
91,92,15.1666666667,1606,0.0408129138898
92,93,15.3333333333,1606,0.0153598663575
93,94,15.5,1606,0.139009491697
94,95,15.6666666667,1606,0.00345974804347
95,96,15.8333333333,1606,0.0111233612718
96,97,16.0,1606,0.152105295003
97,98,16.1666666667,1606,0.122333166493
98,99,16.3333333333,1606,0.0267556920521
