,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,LACL,0.135728629272
1,2,0.166666666667,LACL,0.0389445169194
2,3,0.333333333333,LACL,0.10698344531
3,4,0.5,LACL,0.0143760828717
4,5,0.666666666667,LACL,0.0352169979349
5,6,0.833333333333,LACL,0.074974114363
6,7,1.0,LACL,0.0616014938382
7,8,1.16666666667,LACL,0.0131553034858
8,9,1.33333333333,LACL,0.0679118590448
9,10,1.5,LACL,0.0705224169121
10,11,1.66666666667,LACL,0.0201075516721
11,12,1.83333333333,LACL,0.0860824956187
12,13,2.0,LACL,0.133727693722
13,14,2.16666666667,LACL,0.102239015547
14,15,2.33333333333,LACL,0.0062140912722
15,16,2.5,LACL,0.0882165473131
16,17,2.66666666667,LACL,0.192826437087
17,18,2.83333333333,LACL,0.000803702897465
18,19,3.0,LACL,0.0137068687223
19,20,3.16666666667,LACL,0.00355779414661
20,21,3.33333333333,LACL,0.195361731119
21,22,3.5,LACL,0.10037994796
22,23,3.66666666667,LACL,0.014138356343
23,24,3.83333333333,LACL,0.27789685856
24,25,4.0,LACL,0.110704333272
25,26,4.16666666667,LACL,1.89987928578e-06
26,27,4.33333333333,LACL,0.0213335471967
27,28,4.5,LACL,0.0368834203965
28,29,4.66666666667,LACL,0.00745237099207
29,30,4.83333333333,LACL,0.0101257369717
30,31,5.0,LACL,0.0497574091573
31,32,5.16666666667,LACL,0.0052704671707
32,33,5.33333333333,LACL,0.261461111898
33,34,5.5,LACL,0.137461520664
34,35,5.66666666667,LACL,0.117975206347
35,36,5.83333333333,LACL,0.17093533725
36,37,6.0,LACL,0.0444681454452
37,38,6.16666666667,LACL,0.00806013192924
38,39,6.33333333333,LACL,0.00279833113958
39,40,6.5,LACL,0.0967881656263
40,41,6.66666666667,LACL,0.0942619309237
41,42,6.83333333333,LACL,0.173873264023
42,43,7.0,LACL,0.0548570508438
43,44,7.16666666667,LACL,0.0102636986782
44,45,7.33333333333,LACL,0.000718111693034
45,46,7.5,LACL,0.0290358123272
46,47,7.66666666667,LACL,0.105320923725
47,48,7.83333333333,LACL,0.0363741255041
48,49,8.0,LACL,0.0516536151635
49,50,8.16666666667,LACL,5.43122044105e-06
50,51,8.33333333333,LACL,0.142690996437
51,52,8.5,LACL,0.00051310013296
52,53,8.66666666667,LACL,0.000128575440795
53,54,8.83333333333,LACL,0.00110003670866
54,55,9.0,LACL,0.152481711922
55,56,9.16666666667,LACL,0.212704324937
56,57,9.33333333333,LACL,0.104607481331
57,58,9.5,LACL,0.00981539578357
58,59,9.66666666667,LACL,0.0160586684755
59,60,9.83333333333,LACL,0.00623758154241
60,61,10.0,LACL,0.00671064746938
61,62,10.1666666667,LACL,0.0679228128282
62,63,10.3333333333,LACL,0.0161304256197
63,64,10.5,LACL,0.291213873989
64,65,10.6666666667,LACL,0.219291277822
65,66,10.8333333333,LACL,0.00282965027707
66,67,11.0,LACL,0.263942242723
67,68,11.1666666667,LACL,0.0768502194016
68,69,11.3333333333,LACL,0.00247722669211
69,70,11.5,LACL,0.0942745716624
70,71,11.6666666667,LACL,0.140606783086
71,72,11.8333333333,LACL,0.00800400353319
72,73,12.0,LACL,0.22509163801
73,74,12.1666666667,LACL,0.0215556567436
74,75,12.3333333333,LACL,0.243579348567
75,76,12.5,LACL,0.0278495956963
76,77,12.6666666667,LACL,0.0145102342906
77,78,12.8333333333,LACL,0.0542128904295
78,79,13.0,LACL,0.149234131398
79,80,13.1666666667,LACL,0.0523137828637
80,81,13.3333333333,LACL,0.0216501935492
81,82,13.5,LACL,0.108826301747
82,83,13.6666666667,LACL,0.000275429139846
83,84,13.8333333333,LACL,0.264494549524
84,85,14.0,LACL,0.0133064636649
85,86,14.1666666667,LACL,0.00020027920099
86,87,14.3333333333,LACL,0.000821208106962
87,88,14.5,LACL,0.166838543752
88,89,14.6666666667,LACL,0.0885237823109
89,90,14.8333333333,LACL,0.0502471301322
90,91,15.0,LACL,0.0225742164395
91,92,15.1666666667,LACL,0.212034848372
92,93,15.3333333333,LACL,0.126275949947
93,94,15.5,LACL,0.0146226056214
