,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,LACL,0.0504657006048
1,2,0.5,LACL,0.0417770430291
2,3,1.0,LACL,0.00118990110741
3,4,1.5,LACL,0.00237486307866
4,5,2.0,LACL,0.022062751038
5,6,2.5,LACL,0.00481578956516
6,7,3.0,LACL,0.020572678788
7,8,3.5,LACL,0.0485678155833
8,9,4.0,LACL,7.89646772482e-05
9,10,4.5,LACL,8.54867284396e-05
10,11,5.0,LACL,0.0934437592177
11,12,5.5,LACL,0.0116716513486
12,13,6.0,LACL,0.0457792158327
13,14,6.5,LACL,0.0285976922342
14,15,7.0,LACL,0.0874055313768
15,16,7.5,LACL,0.0461838746389
16,17,8.0,LACL,0.00969953451083
17,18,8.5,LACL,0.000101669790058
18,19,9.0,LACL,0.0389177774485
19,20,9.5,LACL,0.00328918376
20,21,10.0,LACL,0.096752527624
21,22,10.5,LACL,0.166982759111
22,23,11.0,LACL,0.0311882657932
23,24,11.5,LACL,0.0673830127021
24,25,12.0,LACL,0.127991555766
25,26,12.5,LACL,0.012914179957
26,27,13.0,LACL,0.15176772789
27,28,13.5,LACL,1.61793844508e-05
28,29,14.0,LACL,0.00561146331601
29,30,14.5,LACL,0.0249862373261
30,31,15.0,LACL,0.000757436323778
