,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MAEL048,0.0121375371465
1,2,0.5,MAEL048,0.000749542815752
2,3,1.0,MAEL048,0.00161534054835
3,4,1.5,MAEL048,0.0247615112271
4,5,2.0,MAEL048,0.0737843432568
5,6,2.5,MAEL048,0.00242966157437
6,7,3.0,MAEL048,0.00367056954549
7,8,3.5,MAEL048,0.000150869165166
8,9,4.0,MAEL048,0.0283373241829
9,10,4.5,MAEL048,0.0774152111738
10,11,5.0,MAEL048,0.137746488791
11,12,5.5,MAEL048,0.0408219208349
12,13,6.0,MAEL048,0.102525939919
13,14,6.5,MAEL048,0.0348249586081
14,15,7.0,MAEL048,3.12088845568e-05
15,16,7.5,MAEL048,0.000249906094371
16,17,8.0,MAEL048,0.000779432240333
17,18,8.5,MAEL048,0.0106242668057
18,19,9.0,MAEL048,0.0827398911144
19,20,9.5,MAEL048,0.091864990123
20,21,10.0,MAEL048,0.0548935943852
21,22,10.5,MAEL048,0.0314271984921
22,23,11.0,MAEL048,0.00201934125922
23,24,11.5,MAEL048,0.120095864304
24,25,12.0,MAEL048,0.00929723323293
25,26,12.5,MAEL048,0.00542292449198
26,27,13.0,MAEL048,0.000695977603019
27,28,13.5,MAEL048,0.180805367101
28,29,14.0,MAEL048,0.0956497716606
29,30,14.5,MAEL048,0.0020762164912
