,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,RIEM0,0.132154829682
1,2,0.166666666667,RIEM0,0.124098515154
2,3,0.333333333333,RIEM0,3.95651288574e-05
3,4,0.5,RIEM0,0.25075394278
4,5,0.666666666667,RIEM0,0.0423799892799
5,6,0.833333333333,RIEM0,0.0263317956109
6,7,1.0,RIEM0,0.168000250458
7,8,1.16666666667,RIEM0,0.0853231492947
8,9,1.33333333333,RIEM0,0.000440523850269
9,10,1.5,RIEM0,0.150166030756
10,11,1.66666666667,RIEM0,0.0498324345741
11,12,1.83333333333,RIEM0,0.135672160769
12,13,2.0,RIEM0,0.0325462053467
13,14,2.16666666667,RIEM0,0.00311404008974
14,15,2.33333333333,RIEM0,0.0026385190965
15,16,2.5,RIEM0,0.265899707917
16,17,2.66666666667,RIEM0,0.131002748905
17,18,2.83333333333,RIEM0,0.00526406818593
18,19,3.0,RIEM0,0.0432772489803
19,20,3.16666666667,RIEM0,0.191475844089
20,21,3.33333333333,RIEM0,0.102870329296
21,22,3.5,RIEM0,0.0342816858955
22,23,3.66666666667,RIEM0,0.000716102070553
23,24,3.83333333333,RIEM0,0.00131068970088
24,25,4.0,RIEM0,0.0461542162754
25,26,4.16666666667,RIEM0,0.00530304463401
26,27,4.33333333333,RIEM0,0.032109207853
27,28,4.5,RIEM0,1.18100500501e-06
28,29,4.66666666667,RIEM0,0.042528236848
29,30,4.83333333333,RIEM0,0.0295055703911
30,31,5.0,RIEM0,0.0206589242279
31,32,5.16666666667,RIEM0,2.88235835606e-05
32,33,5.33333333333,RIEM0,0.0123885133993
33,34,5.5,RIEM0,0.0741331403973
34,35,5.66666666667,RIEM0,0.00319201654315
35,36,5.83333333333,RIEM0,0.18544563834
36,37,6.0,RIEM0,0.0527920175869
37,38,6.16666666667,RIEM0,8.64834823266e-06
38,39,6.33333333333,RIEM0,0.00434647278293
39,40,6.5,RIEM0,0.114899241314
40,41,6.66666666667,RIEM0,0.0702899160466
41,42,6.83333333333,RIEM0,0.0424354543523
42,43,7.0,RIEM0,0.00157219995401
43,44,7.16666666667,RIEM0,0.00110487822523
44,45,7.33333333333,RIEM0,0.0482521185058
45,46,7.5,RIEM0,0.00491987664146
46,47,7.66666666667,RIEM0,0.024004357289
47,48,7.83333333333,RIEM0,0.208522886536
48,49,8.0,RIEM0,0.0457156286323
49,50,8.16666666667,RIEM0,0.180555232526
50,51,8.33333333333,RIEM0,0.136539029501
51,52,8.5,RIEM0,0.0116742674066
52,53,8.66666666667,RIEM0,0.00106361820632
53,54,8.83333333333,RIEM0,0.178072205034
54,55,9.0,RIEM0,0.0198140376835
55,56,9.16666666667,RIEM0,0.00368399280718
56,57,9.33333333333,RIEM0,0.254148724086
57,58,9.5,RIEM0,0.163171453477
58,59,9.66666666667,RIEM0,8.46705418666e-05
59,60,9.83333333333,RIEM0,0.0044085332225
60,61,10.0,RIEM0,3.19435475227e-05
61,62,10.1666666667,RIEM0,0.0190961081678
62,63,10.3333333333,RIEM0,0.0881875263068
63,64,10.5,RIEM0,0.0032553533682
64,65,10.6666666667,RIEM0,0.0798923982948
65,66,10.8333333333,RIEM0,0.0315975942648
66,67,11.0,RIEM0,0.182601464143
67,68,11.1666666667,RIEM0,0.0752389493657
68,69,11.3333333333,RIEM0,0.0464501489891
69,70,11.5,RIEM0,0.0988364911345
70,71,11.6666666667,RIEM0,0.0996095375083
71,72,11.8333333333,RIEM0,0.031206010169
72,73,12.0,RIEM0,0.0501625192747
73,74,12.1666666667,RIEM0,0.0304123216736
74,75,12.3333333333,RIEM0,0.0113272596508
75,76,12.5,RIEM0,0.153865076261
76,77,12.6666666667,RIEM0,0.201747201416
77,78,12.8333333333,RIEM0,0.027899406675
78,79,13.0,RIEM0,0.00145790838137
79,80,13.1666666667,RIEM0,2.36509025811e-05
80,81,13.3333333333,RIEM0,1.24073567422e-05
81,82,13.5,RIEM0,0.0364215008187
82,83,13.6666666667,RIEM0,0.171632689544
83,84,13.8333333333,RIEM0,0.271113689116
84,85,14.0,RIEM0,0.2245215413
85,86,14.1666666667,RIEM0,0.0231880682427
86,87,14.3333333333,RIEM0,0.197843931129
87,88,14.5,RIEM0,0.0485569243418
88,89,14.6666666667,RIEM0,0.00516605033935
89,90,14.8333333333,RIEM0,0.132512199012
90,91,15.0,RIEM0,0.0926716795959
