,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,RIEM0,0.103876817813
1,2,0.166666666667,RIEM0,0.0622649296405
2,3,0.333333333333,RIEM0,0.0236114741546
3,4,0.5,RIEM0,0.0751623899587
4,5,0.666666666667,RIEM0,0.0927406916218
5,6,0.833333333333,RIEM0,0.0502364820267
6,7,1.0,RIEM0,4.51337905908e-05
7,8,1.16666666667,RIEM0,0.00350207705829
8,9,1.33333333333,RIEM0,0.0664004885597
9,10,1.5,RIEM0,0.0065918214093
10,11,1.66666666667,RIEM0,0.0177851103237
11,12,1.83333333333,RIEM0,0.0549725706514
12,13,2.0,RIEM0,0.000194246487101
13,14,2.16666666667,RIEM0,0.0190981988159
14,15,2.33333333333,RIEM0,0.0243821841735
15,16,2.5,RIEM0,0.00199075632854
16,17,2.66666666667,RIEM0,0.0513727095512
17,18,2.83333333333,RIEM0,0.0933275188063
18,19,3.0,RIEM0,0.00799894777196
19,20,3.16666666667,RIEM0,0.000499371207668
20,21,3.33333333333,RIEM0,0.0362101675816
21,22,3.5,RIEM0,0.000158854293599
22,23,3.66666666667,RIEM0,0.0209682707437
23,24,3.83333333333,RIEM0,0.000192161103025
24,25,4.0,RIEM0,0.0824724309837
25,26,4.16666666667,RIEM0,0.0238683500426
26,27,4.33333333333,RIEM0,0.0417752922281
27,28,4.5,RIEM0,0.0161306720235
28,29,4.66666666667,RIEM0,0.0109994475527
29,30,4.83333333333,RIEM0,0.00038967171606
30,31,5.0,RIEM0,0.00723289350251
31,32,5.16666666667,RIEM0,0.00604949911314
32,33,5.33333333333,RIEM0,0.000755561073763
33,34,5.5,RIEM0,0.158565607631
34,35,5.66666666667,RIEM0,0.017430396935
35,36,5.83333333333,RIEM0,0.0224889635642
36,37,6.0,RIEM0,0.0115936355144
37,38,6.16666666667,RIEM0,0.0467439134713
38,39,6.33333333333,RIEM0,0.0176232531678
39,40,6.5,RIEM0,0.00126930360317
40,41,6.66666666667,RIEM0,0.00988893018417
41,42,6.83333333333,RIEM0,0.192212790073
42,43,7.0,RIEM0,0.0831197131201
43,44,7.16666666667,RIEM0,0.0114644161554
44,45,7.33333333333,RIEM0,0.144403666685
